sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.115,0.285,5.000,-0.223,0.132,0.734,0.285,0.788
1,156.181,-0.045,4.950,0.145,-0.045,0.801,-0.045,0.802
2,156.964,-0.730,4.950,0.433,-0.419,1.584,-0.730,1.744
3,156.652,0.005,4.950,0.317,-0.018,1.271,0.005,1.271
4,155.582,0.805,4.950,-0.073,0.416,0.202,0.805,0.830
5,156.498,-0.133,4.950,0.261,-0.093,1.118,-0.133,1.126
6,155.940,-0.323,4.950,0.057,-0.196,0.559,-0.323,0.646
7,156.345,0.265,4.950,0.205,0.124,0.965,0.265,1.000
8,155.472,0.648,4.950,-0.113,0.331,0.092,0.648,0.654
9,156.418,0.819,4.950,0.232,0.425,1.037,0.819,1.322
10,155.754,1.312,4.950,-0.009,0.691,0.374,1.312,1.364
11,156.491,0.068,4.950,0.258,0.016,1.110,0.068,1.112
12,156.590,-0.307,4.950,0.295,-0.188,1.210,-0.307,1.248
13,158.108,0.393,4.950,0.853,0.195,2.728,0.393,2.756
14,156.783,0.408,4.950,0.366,0.202,1.402,0.408,1.461
15,156.356,0.604,4.950,0.210,0.308,0.976,0.604,1.148
16,155.525,0.732,4.950,-0.094,0.376,0.144,0.732,0.746
17,157.109,0.431,4.950,0.485,0.214,1.729,0.431,1.782
18,156.040,-0.025,4.950,0.094,-0.034,0.660,-0.025,0.661
19,155.609,-0.271,4.950,-0.064,-0.167,0.229,-0.271,0.354
20,156.324,0.066,4.950,0.197,0.015,0.944,0.066,0.946
21,155.422,-0.178,4.950,-0.132,-0.117,0.042,-0.178,0.183
22,155.121,-0.234,5.000,-0.580,-0.145,-0.260,-0.234,0.350
23,155.923,-1.132,4.950,0.052,-0.635,0.543,-1.132,1.255
24,155.481,0.218,5.000,-0.451,0.096,0.100,0.218,0.240
25,155.443,0.604,5.000,-0.464,0.301,0.063,0.604,0.607
26,157.286,-0.670,4.950,0.551,-0.387,1.906,-0.670,2.021
27,155.854,0.790,4.950,0.026,0.408,0.474,0.790,0.921
28,156.015,-0.312,4.950,0.085,-0.190,0.635,-0.312,0.708
29,155.829,-0.559,4.950,0.017,-0.324,0.449,-0.559,0.717
# CEP,0.921,P95,1.782,L_pat,1.065,W_pat,0.819
