sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.005,0.322,4.950,0.447,0.155,1.624,0.322,1.656
1,156.873,0.576,4.950,0.399,0.293,1.493,0.576,1.601
2,155.515,0.063,4.950,-0.098,0.013,0.135,0.063,0.149
3,155.561,0.607,4.950,-0.081,0.309,0.181,0.607,0.633
4,157.060,-0.529,4.950,0.468,-0.309,1.680,-0.529,1.761
5,156.715,0.162,4.950,0.341,0.068,1.334,0.162,1.344
6,156.905,-0.495,4.950,0.411,-0.290,1.525,-0.495,1.603
7,155.395,0.454,4.950,-0.142,0.225,0.015,0.454,0.454
8,155.509,-0.136,4.950,-0.100,-0.095,0.129,-0.136,0.188
9,155.646,-1.482,5.000,-0.390,-0.808,0.265,-1.482,1.505
10,155.437,-0.461,4.950,-0.127,-0.270,0.056,-0.461,0.464
11,156.241,0.891,4.950,0.168,0.464,0.861,0.891,1.239
12,155.430,0.166,4.950,-0.129,0.069,0.050,0.166,0.174
13,155.461,1.037,4.950,-0.117,0.541,0.080,1.037,1.040
14,155.806,0.638,5.000,-0.334,0.319,0.426,0.638,0.767
15,156.031,1.407,4.950,0.092,0.744,0.651,1.407,1.550
16,155.870,0.217,4.950,0.031,0.097,0.490,0.217,0.536
17,155.965,1.176,4.950,0.067,0.618,0.585,1.176,1.313
18,155.935,0.588,5.000,-0.288,0.293,0.555,0.588,0.808
19,155.984,0.079,5.000,-0.270,0.022,0.604,0.079,0.609
20,156.013,0.187,5.000,-0.260,0.079,0.633,0.187,0.660
21,157.429,0.010,4.950,0.603,-0.015,2.049,0.010,2.049
22,156.542,-0.493,4.950,0.278,-0.289,1.162,-0.493,1.262
23,155.812,-0.118,4.950,0.010,-0.085,0.432,-0.118,0.447
24,155.693,-0.025,4.950,-0.033,-0.034,0.313,-0.025,0.314
25,155.382,0.261,4.950,-0.147,0.121,0.002,0.261,0.261
26,155.757,0.157,4.950,-0.010,0.065,0.377,0.157,0.409
27,155.848,0.297,4.950,0.023,0.141,0.467,0.297,0.554
28,155.836,-0.755,5.000,-0.323,-0.422,0.456,-0.755,0.882
29,155.317,-0.789,4.950,-0.170,-0.448,-0.063,-0.789,0.791
# CEP,0.767,P95,1.656,L_pat,1.082,W_pat,1.176
