sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.468,0.245,5.000,-0.455,0.110,0.087,0.245,0.261
1,155.371,0.282,4.950,-0.151,0.132,-0.009,0.282,0.283
2,155.512,-0.271,5.000,-0.440,-0.164,0.132,-0.271,0.301
3,156.102,0.212,5.000,-0.228,0.093,0.722,0.212,0.752
4,155.484,0.415,4.950,-0.109,0.204,0.104,0.415,0.428
5,155.123,0.120,5.000,-0.579,0.044,-0.258,0.120,0.284
6,157.388,-0.535,4.950,0.588,-0.313,2.008,-0.535,2.078
7,156.669,0.299,4.950,0.324,0.142,1.289,0.299,1.323
8,155.601,-0.478,4.950,-0.067,-0.280,0.221,-0.478,0.527
9,155.626,0.388,4.950,-0.058,0.190,0.245,0.388,0.459
10,157.894,0.227,4.950,0.774,0.103,2.514,0.227,2.524
11,155.797,-0.907,4.950,0.006,-0.513,0.417,-0.907,0.998
12,155.992,-1.060,4.950,0.077,-0.597,0.612,-1.060,1.224
13,155.979,0.110,4.950,0.071,0.039,0.599,0.110,0.609
14,156.367,0.667,4.950,0.214,0.342,0.987,0.667,1.191
15,155.230,-0.228,5.000,-0.541,-0.141,-0.150,-0.228,0.273
16,155.782,0.294,4.950,-0.001,0.139,0.402,0.294,0.498
17,155.486,0.338,4.950,-0.109,0.163,0.105,0.338,0.354
18,155.799,-0.189,4.950,0.005,-0.123,0.419,-0.189,0.459
19,156.413,-0.261,4.950,0.230,-0.163,1.033,-0.261,1.065
20,156.399,-0.143,4.950,0.225,-0.098,1.018,-0.143,1.028
21,156.675,-0.146,4.950,0.326,-0.100,1.294,-0.146,1.303
22,156.547,-0.863,4.950,0.280,-0.491,1.167,-0.863,1.452
23,156.830,-0.540,4.950,0.383,-0.315,1.449,-0.540,1.547
24,155.606,0.209,4.950,-0.065,0.093,0.226,0.209,0.308
25,155.673,-0.234,4.950,-0.040,-0.148,0.293,-0.234,0.375
26,159.198,-0.267,4.950,1.255,-0.168,3.818,-0.267,3.827
27,155.969,0.733,5.000,-0.275,0.370,0.589,0.733,0.941
28,155.698,-0.328,4.950,-0.031,-0.199,0.318,-0.328,0.457
29,156.178,1.061,4.950,0.145,0.556,0.797,1.061,1.328
# CEP,0.609,P95,2.078,L_pat,1.061,W_pat,0.907
