sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.615,0.641,4.950,-0.061,0.327,0.235,0.641,0.682
1,155.421,-0.037,4.950,-0.133,-0.041,0.040,-0.037,0.055
2,154.644,0.018,5.000,-0.751,-0.010,-0.737,0.018,0.737
3,155.803,-0.224,5.000,-0.335,-0.139,0.423,-0.224,0.478
4,156.006,-0.548,4.950,0.082,-0.318,0.626,-0.548,0.832
5,155.534,1.082,4.950,-0.090,0.566,0.154,1.082,1.093
6,156.637,1.041,4.950,0.313,0.546,1.257,1.041,1.632
7,156.552,-0.426,4.950,0.281,-0.253,1.172,-0.426,1.247
8,155.483,0.017,4.950,-0.110,-0.011,0.103,0.017,0.104
9,156.436,0.879,4.950,0.239,0.457,1.056,0.879,1.374
10,155.630,-0.727,4.950,-0.056,-0.415,0.250,-0.727,0.769
11,156.639,0.710,4.950,0.313,0.366,1.258,0.710,1.445
12,157.440,-0.037,4.950,0.607,-0.041,2.060,-0.037,2.060
13,155.332,-0.481,4.950,-0.165,-0.281,-0.048,-0.481,0.483
14,155.363,0.185,4.950,-0.154,0.080,-0.017,0.185,0.186
15,157.858,0.403,4.950,0.761,0.200,2.478,0.403,2.511
16,156.075,0.376,5.000,-0.237,0.180,0.695,0.376,0.790
17,154.357,0.200,5.000,-0.853,0.086,-1.023,0.200,1.043
18,156.860,-0.395,4.950,0.394,-0.236,1.479,-0.395,1.531
19,155.996,-0.622,4.950,0.078,-0.358,0.615,-0.622,0.875
20,155.849,-0.770,5.000,-0.318,-0.430,0.469,-0.770,0.902
21,155.651,-0.113,4.950,-0.049,-0.082,0.271,-0.113,0.293
22,155.653,0.200,5.000,-0.389,0.086,0.273,0.200,0.338
23,155.821,-1.114,5.000,-0.327,-0.613,0.441,-1.114,1.198
24,155.957,-0.525,4.950,0.064,-0.306,0.577,-0.525,0.780
25,155.294,0.168,5.000,-0.518,0.069,-0.086,0.168,0.189
26,155.816,-0.485,4.950,0.012,-0.284,0.436,-0.485,0.652
27,155.821,0.507,5.000,-0.329,0.250,0.441,0.507,0.672
28,155.496,0.067,5.000,-0.445,0.015,0.116,0.067,0.133
29,156.305,-0.416,4.950,0.191,-0.247,0.925,-0.416,1.014
# CEP,0.780,P95,1.632,L_pat,1.016,W_pat,1.041
