sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.896,0.323,4.950,0.774,0.156,2.515,0.323,2.536
1,156.672,1.707,4.950,0.328,0.909,1.292,1.707,2.141
2,156.383,-0.102,4.950,0.219,-0.076,1.003,-0.102,1.008
3,155.899,-0.020,5.000,-0.301,-0.031,0.518,-0.020,0.519
4,155.491,0.574,5.000,-0.447,0.285,0.111,0.574,0.584
5,156.080,-0.337,4.950,0.108,-0.204,0.700,-0.337,0.777
6,155.513,-0.196,5.000,-0.439,-0.124,0.132,-0.196,0.237
7,155.437,-0.119,4.950,-0.127,-0.085,0.056,-0.119,0.131
8,155.981,0.453,5.000,-0.271,0.221,0.601,0.453,0.753
9,157.136,-0.431,4.950,0.496,-0.256,1.756,-0.431,1.808
10,155.481,-0.362,4.950,-0.111,-0.217,0.100,-0.362,0.375
11,156.333,-0.111,4.950,0.201,-0.081,0.952,-0.111,0.959
12,155.532,0.313,4.950,-0.092,0.149,0.152,0.313,0.348
13,155.474,-0.496,5.000,-0.453,-0.284,0.093,-0.496,0.504
14,155.323,-0.952,4.950,-0.168,-0.537,-0.058,-0.952,0.954
15,155.431,-0.732,4.950,-0.129,-0.417,0.050,-0.732,0.733
16,155.760,1.433,4.950,-0.007,0.757,0.379,1.433,1.482
17,157.112,-0.015,4.950,0.486,-0.029,1.732,-0.015,1.732
18,157.481,0.016,4.950,0.622,-0.012,2.101,0.016,2.101
19,156.771,-0.608,4.950,0.362,-0.352,1.391,-0.608,1.518
20,156.259,-0.745,4.950,0.174,-0.426,0.878,-0.745,1.152
21,156.868,0.792,4.950,0.398,0.411,1.488,0.792,1.686
22,156.015,0.685,5.000,-0.259,0.345,0.635,0.685,0.934
23,156.555,-0.342,4.950,0.282,-0.207,1.175,-0.342,1.223
24,155.649,0.734,4.950,-0.049,0.378,0.269,0.734,0.782
25,156.899,-0.705,4.950,0.409,-0.405,1.518,-0.705,1.674
26,157.570,-0.008,4.950,0.655,-0.025,2.190,-0.008,2.190
27,156.103,-0.561,4.950,0.117,-0.325,0.722,-0.561,0.914
28,156.562,1.206,4.950,0.286,0.636,1.182,1.206,1.689
29,157.710,0.356,4.950,0.706,0.174,2.330,0.356,2.357
# CEP,0.959,P95,2.190,L_pat,1.407,W_pat,1.206
