sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.009,0.573,4.950,0.082,0.290,0.629,0.573,0.851
1,156.023,-0.335,4.950,0.088,-0.202,0.643,-0.335,0.725
2,155.839,-0.417,4.950,0.020,-0.247,0.459,-0.417,0.620
3,154.880,1.289,5.000,-0.665,0.664,-0.500,1.289,1.383
4,156.124,0.001,5.000,-0.220,-0.020,0.744,0.001,0.744
5,155.640,-0.656,5.000,-0.393,-0.369,0.260,-0.656,0.706
6,156.064,-0.033,4.950,0.102,-0.039,0.683,-0.033,0.684
7,156.098,-0.320,5.000,-0.229,-0.190,0.717,-0.320,0.785
8,155.923,1.001,4.950,0.052,0.523,0.542,1.001,1.138
9,155.538,0.009,4.950,-0.090,-0.016,0.158,0.009,0.158
10,156.798,-0.207,4.950,0.371,-0.133,1.417,-0.207,1.432
11,155.493,0.257,4.950,-0.106,0.119,0.112,0.257,0.280
12,156.321,-0.204,4.950,0.196,-0.132,0.941,-0.204,0.963
13,156.224,0.813,4.950,0.162,0.421,0.844,0.813,1.172
14,156.229,0.385,4.950,0.163,0.188,0.849,0.385,0.932
15,155.940,-0.381,4.950,0.057,-0.228,0.560,-0.381,0.678
16,156.767,0.109,4.950,0.360,0.039,1.387,0.109,1.391
17,155.543,-0.227,4.950,-0.088,-0.144,0.163,-0.227,0.280
18,155.463,-0.157,4.950,-0.117,-0.106,0.083,-0.157,0.177
19,156.533,0.070,4.950,0.274,0.018,1.153,0.070,1.155
20,155.975,0.439,4.950,0.070,0.218,0.595,0.439,0.739
21,155.819,-0.066,4.950,0.013,-0.056,0.439,-0.066,0.444
22,155.987,-0.214,5.000,-0.269,-0.134,0.607,-0.214,0.643
23,155.665,0.471,4.950,-0.043,0.235,0.285,0.471,0.550
24,156.148,-0.500,5.000,-0.211,-0.287,0.768,-0.500,0.916
25,156.723,0.132,4.950,0.344,0.051,1.343,0.132,1.349
26,156.217,-0.360,4.950,0.159,-0.216,0.837,-0.360,0.911
27,155.954,0.337,4.950,0.062,0.162,0.574,0.337,0.666
28,156.325,-0.559,4.950,0.198,-0.325,0.945,-0.559,1.098
29,156.024,0.148,4.950,0.088,0.060,0.644,0.148,0.661
# CEP,0.739,P95,1.383,L_pat,0.589,W_pat,0.813
