sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.983,2.527,5.000,-0.455,6.310,-1.397,2.527,2.888
1,157.755,-0.718,4.950,1.215,4.752,2.375,-0.718,2.481
2,153.736,0.147,5.000,-0.590,5.050,-1.645,0.147,1.651
3,154.825,1.394,5.000,-0.175,5.728,-0.555,1.394,1.500
4,151.474,0.663,5.000,-1.391,5.282,-3.906,0.663,3.962
5,154.497,-0.483,5.000,-0.326,4.729,-0.883,-0.483,1.006
6,151.787,2.646,5.000,-1.241,6.326,-3.593,2.646,4.462
7,152.489,0.111,5.000,-1.038,5.010,-2.891,0.111,2.893
8,158.863,-2.106,4.950,1.603,4.010,3.483,-2.106,4.071
9,155.622,2.694,5.000,0.140,6.433,0.242,2.694,2.705
10,152.049,-2.773,5.000,-1.235,3.487,-3.331,-2.773,4.334
11,149.239,0.894,5.000,-2.182,5.364,-6.141,0.894,6.206
12,152.053,1.808,5.000,-1.163,5.893,-3.327,1.808,3.786
13,153.319,-0.376,5.000,-0.748,4.767,-2.061,-0.376,2.095
14,156.007,-0.775,4.950,0.568,4.691,0.627,-0.775,0.997
15,154.134,2.416,5.000,-0.404,6.254,-1.247,2.416,2.719
16,152.512,-0.462,5.000,-1.039,4.709,-2.868,-0.462,2.905
17,158.449,-3.254,4.950,1.434,3.374,3.069,-3.254,4.473
18,150.989,-2.616,5.000,-1.611,3.557,-4.392,-2.616,5.112
19,154.700,1.390,5.000,-0.220,5.724,-0.680,1.390,1.548
20,155.495,2.129,4.950,0.436,6.255,0.115,2.129,2.133
21,155.170,1.067,4.950,0.294,5.674,-0.210,1.067,1.087
22,154.945,-0.547,5.000,-0.166,4.703,-0.435,-0.547,0.699
23,150.807,-0.954,5.000,-1.654,4.425,-4.573,-0.954,4.672
24,157.687,-1.131,4.950,1.182,4.525,2.307,-1.131,2.569
25,157.088,-2.931,4.950,0.935,3.533,1.708,-2.931,3.393
26,150.015,-1.728,5.000,-1.946,4.010,-5.365,-1.728,5.636
27,154.195,0.477,5.000,-0.419,5.232,-1.185,0.477,1.277
28,156.396,0.065,4.950,0.726,5.154,1.016,0.065,1.018
29,152.292,-0.312,5.000,-1.115,4.784,-3.089,-0.312,3.104
# CEP,2.719,P95,5.112,L_pat,4.220,W_pat,2.773
