sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.704,2.204,4.950,1.254,6.345,2.324,2.204,3.203
1,156.452,-1.459,4.950,0.721,4.327,1.072,-1.459,1.810
2,155.014,1.241,5.000,-0.110,5.651,-0.366,1.241,1.294
3,156.057,0.416,4.950,0.608,5.339,0.676,0.416,0.794
4,155.822,3.260,4.950,0.582,6.873,0.442,3.260,3.289
5,155.021,0.945,4.950,0.237,5.605,-0.360,0.945,1.011
6,159.948,-2.111,4.950,2.007,4.023,4.568,-2.111,5.032
7,156.309,0.757,4.950,0.707,5.529,0.929,0.757,1.198
8,157.139,-0.374,4.950,0.993,4.929,1.759,-0.374,1.798
9,152.496,-2.003,5.000,-1.066,3.898,-2.884,-2.003,3.511
10,154.839,-0.491,5.000,-0.203,4.731,-0.541,-0.491,0.730
11,154.652,-3.383,5.000,-0.310,3.193,-0.729,-3.383,3.461
12,152.925,0.641,5.000,-0.872,5.296,-2.455,0.641,2.537
13,154.140,-5.560,5.000,-0.513,2.033,-1.240,-5.560,5.697
14,156.164,-0.648,4.950,0.628,4.763,0.783,-0.648,1.017
15,154.704,-2.306,4.950,0.066,3.842,-0.676,-2.306,2.403
16,161.598,-0.784,4.950,2.646,4.784,6.218,-0.784,6.267
17,149.360,0.607,5.000,-2.144,5.217,-6.020,0.607,6.050
18,155.453,-0.783,4.950,0.364,4.678,0.073,-0.783,0.787
19,149.620,2.775,5.000,-2.011,6.349,-5.760,2.775,6.393
20,155.561,2.011,5.000,0.103,6.070,0.180,2.011,2.019
21,153.649,-1.224,5.000,-0.643,4.324,-1.731,-1.224,2.120
22,154.863,-1.314,4.950,0.139,4.381,-0.517,-1.314,1.412
23,152.555,-1.296,5.000,-1.036,4.271,-2.825,-1.296,3.109
24,159.137,0.236,4.950,1.745,5.300,3.757,0.236,3.764
25,155.904,-3.687,4.950,0.489,3.107,0.524,-3.687,3.724
26,155.538,1.928,4.950,0.447,6.147,0.158,1.928,1.934
27,156.884,2.193,4.950,0.950,6.320,1.504,2.193,2.659
28,151.060,-2.513,5.000,-1.585,3.612,-4.321,-2.513,4.998
29,155.741,0.866,4.950,0.500,5.577,0.361,0.866,0.938
# CEP,2.403,P95,6.050,L_pat,3.527,W_pat,3.383
