sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.671,-1.092,4.950,0.807,4.530,1.291,-1.092,1.691
1,154.960,-2.181,5.000,-0.185,3.836,-0.421,-2.181,2.221
2,152.232,-1.375,5.000,-1.152,4.225,-3.148,-1.375,3.435
3,154.680,-0.290,5.000,-0.257,4.834,-0.700,-0.290,0.758
4,153.697,-2.938,5.000,-0.648,3.419,-1.684,-2.938,3.386
5,153.539,-0.289,5.000,-0.668,4.816,-1.841,-0.289,1.864
6,156.584,-0.198,4.950,0.791,5.015,1.204,-0.198,1.220
7,154.390,-0.031,5.000,-0.358,4.967,-0.991,-0.031,0.991
8,154.389,-2.992,4.950,-0.058,3.466,-0.991,-2.992,3.152
9,159.168,0.479,4.950,1.762,5.434,3.788,0.479,3.818
10,152.616,1.794,5.000,-0.962,5.896,-2.765,1.794,3.296
11,154.542,0.139,5.000,-0.300,5.060,-0.839,0.139,0.850
12,156.025,-0.149,4.950,0.585,5.031,0.644,-0.149,0.661
13,159.292,0.539,4.950,1.809,5.469,3.911,0.539,3.948
14,154.876,-2.062,4.950,0.133,3.976,-0.504,-2.062,2.123
15,154.882,3.394,5.000,-0.112,6.786,-0.498,3.394,3.430
16,154.011,-1.069,5.000,-0.510,4.412,-1.369,-1.069,1.737
17,161.109,-3.556,4.950,2.421,3.240,5.729,-3.556,6.743
18,159.353,1.578,4.950,1.854,6.040,3.973,1.578,4.275
19,155.456,1.071,5.000,0.047,5.570,0.076,1.071,1.074
20,154.149,-5.999,5.000,-0.513,1.800,-1.231,-5.999,6.124
21,154.717,-2.359,4.950,0.070,3.813,-0.663,-2.359,2.450
22,153.892,-0.654,5.000,-0.547,4.629,-1.488,-0.654,1.625
23,151.878,-0.726,5.000,-1.269,4.561,-3.502,-0.726,3.577
24,155.512,1.266,5.000,0.071,5.674,0.132,1.266,1.273
25,155.317,0.521,5.000,-0.013,5.275,-0.063,0.521,0.525
26,153.434,2.241,5.000,-0.659,6.147,-1.947,2.241,2.968
27,149.428,0.309,5.000,-2.125,5.063,-5.953,0.309,5.961
28,158.173,-2.897,4.950,1.336,3.566,2.792,-2.897,4.024
29,157.357,-0.501,4.950,1.071,4.864,1.977,-0.501,2.040
# CEP,2.221,P95,5.961,L_pat,3.132,W_pat,3.394
