sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.663,2.020,5.000,0.141,6.077,0.283,2.020,2.040
1,153.830,1.154,5.000,-0.538,5.583,-1.550,1.154,1.932
2,152.839,2.806,5.000,-0.861,6.432,-2.541,2.806,3.785
3,159.801,-2.203,4.950,1.951,3.970,4.421,-2.203,4.940
4,153.449,-1.246,5.000,-0.715,4.310,-1.931,-1.246,2.298
5,152.898,5.918,5.000,-0.765,8.063,-2.482,5.918,6.418
6,158.251,-1.487,4.950,1.385,4.340,2.870,-1.487,3.233
7,155.432,-0.746,4.950,0.357,4.698,0.052,-0.746,0.747
8,155.136,-4.366,5.000,-0.146,2.676,-0.244,-4.366,4.373
9,158.330,-0.263,4.950,1.436,5.011,2.950,-0.263,2.962
10,153.328,2.205,5.000,-0.698,6.127,-2.052,2.205,3.013
11,157.490,1.439,4.950,1.158,5.924,2.109,1.439,2.554
12,155.126,1.935,4.950,0.296,6.142,-0.255,1.935,1.952
13,156.553,-3.362,4.950,0.732,3.292,1.173,-3.362,3.560
14,154.767,-0.238,5.000,-0.225,4.863,-0.613,-0.238,0.658
15,152.628,-1.495,5.000,-1.012,4.167,-2.752,-1.495,3.132
16,157.411,0.812,4.950,1.116,5.580,2.030,0.812,2.187
17,154.455,3.259,5.000,-0.269,6.706,-0.925,3.259,3.388
18,151.863,0.170,5.000,-1.260,5.030,-3.518,0.170,3.522
19,155.785,1.529,4.950,0.530,5.936,0.405,1.529,1.581
20,155.004,2.166,4.950,0.256,6.264,-0.377,2.166,2.199
21,155.852,0.408,4.950,0.532,5.330,0.471,0.408,0.623
22,158.758,-1.204,4.950,1.578,4.503,3.377,-1.204,3.586
23,149.735,-0.724,5.000,-2.032,4.530,-5.645,-0.724,5.692
24,156.577,-0.887,4.950,0.776,4.640,1.196,-0.887,1.489
25,162.752,-0.910,4.950,3.078,4.735,7.372,-0.910,7.428
26,157.962,2.167,4.950,1.349,6.331,2.582,2.167,3.371
27,161.596,0.648,4.950,2.674,5.577,6.216,0.648,6.250
28,153.548,-0.710,5.000,-0.671,4.594,-1.832,-0.710,1.965
29,155.323,0.277,5.000,-0.016,5.146,-0.057,0.277,0.282
# CEP,2.962,P95,6.250,L_pat,4.634,W_pat,3.362
