sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.856,1.442,4.950,0.186,5.870,-0.524,1.442,1.535
1,153.805,-0.789,5.000,-0.580,4.556,-1.575,-0.789,1.762
2,156.661,-1.378,4.950,0.799,4.374,1.281,-1.378,1.882
3,155.471,0.268,5.000,0.037,5.144,0.091,0.268,0.283
4,158.140,-1.520,4.950,1.344,4.320,2.760,-1.520,3.151
5,155.622,-3.253,4.950,0.391,3.340,0.242,-3.253,3.262
6,155.156,-1.301,5.000,-0.102,4.305,-0.224,-1.301,1.320
7,157.351,-1.859,4.950,1.046,4.122,1.971,-1.859,2.709
8,154.183,-2.770,5.000,-0.471,3.513,-1.197,-2.770,3.018
9,154.447,-2.615,4.950,-0.032,3.671,-0.933,-2.615,2.776
10,159.040,0.662,4.950,1.718,5.531,3.659,0.662,3.719
11,152.488,-1.186,5.000,-1.058,4.328,-2.892,-1.186,3.126
12,155.010,-0.066,5.000,-0.135,4.959,-0.370,-0.066,0.376
13,157.671,1.362,4.950,1.223,5.886,2.291,1.362,2.665
14,151.149,-0.271,5.000,-1.522,4.788,-4.231,-0.271,4.240
15,155.312,0.700,5.000,-0.012,5.370,-0.069,0.700,0.703
16,154.261,1.341,5.000,-0.379,5.689,-1.119,1.341,1.746
17,153.885,-1.143,5.000,-0.557,4.371,-1.495,-1.143,1.882
18,156.470,-1.819,4.950,0.722,4.131,1.090,-1.819,2.121
19,151.977,3.458,5.000,-1.156,6.755,-3.403,3.458,4.851
20,153.503,-3.162,5.000,-0.720,3.298,-1.877,-3.162,3.677
21,155.739,0.722,4.950,0.497,5.498,0.359,0.722,0.806
22,153.314,-0.095,5.000,-0.745,4.915,-2.067,-0.095,2.069
23,150.107,-0.953,5.000,-1.903,4.416,-5.273,-0.953,5.358
24,152.884,1.408,5.000,-0.873,5.699,-2.497,1.408,2.866
25,154.578,-1.455,4.950,0.032,4.300,-0.802,-1.455,1.661
26,157.221,0.189,4.950,1.033,5.238,1.841,0.189,1.850
27,160.031,1.058,4.950,2.096,5.770,4.651,1.058,4.770
28,156.004,0.465,4.950,0.589,5.364,0.623,0.465,0.778
29,152.460,-1.293,5.000,-1.070,4.271,-2.920,-1.293,3.194
# CEP,2.121,P95,4.770,L_pat,3.778,W_pat,3.162
