sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.730,0.306,4.950,1.224,5.311,2.350,0.306,2.370
1,149.569,1.873,5.000,-2.047,5.879,-5.812,1.873,6.106
2,154.286,-1.106,5.000,-0.412,4.396,-1.094,-1.106,1.556
3,158.444,1.259,4.950,1.508,5.846,3.064,1.259,3.312
4,150.584,-0.182,5.000,-1.722,4.826,-4.796,-0.182,4.799
5,157.286,-1.704,4.950,1.025,4.206,1.906,-1.704,2.556
6,154.852,-1.131,4.950,0.138,4.480,-0.528,-1.131,1.248
7,159.308,2.014,4.950,1.847,6.278,3.928,2.014,4.414
8,153.357,-1.634,5.000,-0.753,4.103,-2.023,-1.634,2.601
9,154.723,1.200,5.000,-0.215,5.624,-0.657,1.200,1.368
10,156.370,-2.730,4.950,0.672,3.633,0.989,-2.730,2.904
11,156.151,0.333,4.950,0.641,5.295,0.771,0.333,0.840
12,159.905,-0.456,4.950,2.018,4.934,4.524,-0.456,4.547
13,158.188,1.726,4.950,1.423,6.095,2.808,1.726,3.296
14,155.245,2.411,4.950,0.350,6.401,-0.135,2.411,2.415
15,158.142,-0.429,4.950,1.363,4.917,2.762,-0.429,2.795
16,157.359,0.564,4.950,1.092,5.444,1.979,0.564,2.058
17,153.710,-1.293,5.000,-0.622,4.289,-1.671,-1.293,2.112
18,151.862,-1.323,5.000,-1.284,4.247,-3.518,-1.323,3.759
19,154.798,-3.870,5.000,-0.262,2.936,-0.582,-3.870,3.914
20,153.299,-2.470,5.000,-0.785,3.662,-2.081,-2.470,3.229
21,152.617,1.470,5.000,-0.967,5.726,-2.763,1.470,3.130
22,158.104,-0.995,4.950,1.339,4.607,2.723,-0.995,2.899
23,158.252,-2.682,4.950,1.368,3.685,2.872,-2.682,3.929
24,152.421,-2.198,5.000,-1.096,3.794,-2.959,-2.198,3.686
25,157.485,-0.343,4.950,1.121,4.952,2.105,-0.343,2.133
26,156.666,1.099,4.950,0.846,5.721,1.286,1.099,1.692
27,154.951,0.233,5.000,-0.151,5.116,-0.429,0.233,0.488
28,154.997,0.505,5.000,-0.130,5.261,-0.384,0.505,0.635
29,154.278,2.019,5.000,-0.360,6.048,-1.102,2.019,2.300
# CEP,2.601,P95,4.547,L_pat,4.804,W_pat,2.682
