sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.460,-1.504,4.950,-0.011,4.272,-0.920,-1.504,1.763
1,155.305,1.519,5.000,0.001,5.804,-0.076,1.519,1.521
2,152.678,1.362,5.000,-0.948,5.670,-2.703,1.362,3.026
3,154.932,-1.325,5.000,-0.183,4.290,-0.448,-1.325,1.398
4,156.655,-1.337,4.950,0.798,4.397,1.275,-1.337,1.847
5,153.969,0.863,5.000,-0.493,5.432,-1.411,0.863,1.654
6,151.889,-1.314,5.000,-1.274,4.252,-3.491,-1.314,3.730
7,155.422,2.593,4.950,0.419,6.503,0.042,2.593,2.593
8,153.069,-0.204,5.000,-0.835,4.854,-2.312,-0.204,2.321
9,154.865,0.741,5.000,-0.173,5.384,-0.516,0.741,0.903
10,155.708,-6.610,4.950,0.393,1.514,0.328,-6.610,6.618
11,155.037,-1.319,5.000,-0.145,4.294,-0.343,-1.319,1.363
12,153.173,2.884,5.000,-0.739,6.480,-2.207,2.884,3.632
13,157.492,0.951,4.950,1.149,5.658,2.112,0.951,2.316
14,153.511,-1.846,5.000,-0.701,3.994,-1.869,-1.846,2.627
15,154.919,0.617,4.950,0.193,5.426,-0.462,0.617,0.771
16,160.082,-0.183,4.950,2.090,5.088,4.702,-0.183,4.705
17,155.692,-1.869,4.950,0.435,4.092,0.312,-1.869,1.895
18,152.604,1.959,5.000,-0.963,5.983,-2.776,1.959,3.398
19,153.134,0.168,5.000,-0.806,5.050,-2.246,0.168,2.253
20,153.654,-1.333,5.000,-0.642,4.267,-1.726,-1.333,2.181
21,154.724,-2.651,4.950,0.069,3.655,-0.657,-2.651,2.731
22,154.751,2.274,5.000,-0.184,6.192,-0.629,2.274,2.359
23,152.542,-1.104,5.000,-1.037,4.371,-2.838,-1.104,3.045
24,155.340,-2.744,4.950,0.294,3.613,-0.040,-2.744,2.744
25,150.124,2.912,5.000,-1.829,6.430,-5.256,2.912,6.009
26,157.088,0.523,4.950,0.990,5.417,1.708,0.523,1.786
27,155.278,-0.757,5.000,-0.049,4.596,-0.102,-0.757,0.764
28,159.813,1.068,4.950,2.015,5.770,4.433,1.068,4.560
29,154.938,1.621,5.000,-0.130,5.851,-0.442,1.621,1.680
# CEP,2.316,P95,4.705,L_pat,2.623,W_pat,2.884
