sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.599,3.680,5.000,-0.928,6.885,-2.781,3.680,4.613
1,157.236,-1.216,4.950,1.014,4.471,1.856,-1.216,2.219
2,152.355,1.015,5.000,-1.070,5.482,-3.025,1.015,3.191
3,156.081,-0.191,4.950,0.605,5.010,0.701,-0.191,0.726
4,154.556,-2.230,4.950,0.013,3.880,-0.824,-2.230,2.378
5,156.460,2.460,4.950,0.799,6.455,1.080,2.460,2.687
6,157.605,-0.877,4.950,1.156,4.663,2.224,-0.877,2.391
7,155.817,-0.385,4.950,0.505,4.900,0.437,-0.385,0.582
8,158.790,-1.547,4.950,1.585,4.315,3.410,-1.547,3.745
9,157.759,1.465,4.950,1.258,5.944,2.379,1.465,2.794
10,157.231,-2.650,4.950,0.991,3.688,1.851,-2.650,3.233
11,155.086,1.434,4.950,0.271,5.870,-0.294,1.434,1.463
12,154.478,2.948,5.000,-0.268,6.542,-0.902,2.948,3.083
13,158.317,0.243,4.950,1.441,5.288,2.937,0.243,2.947
14,152.574,-0.245,5.000,-1.013,4.824,-2.806,-0.245,2.817
15,152.966,-4.268,5.000,-0.923,2.708,-2.414,-4.268,4.903
16,157.977,-0.948,4.950,1.293,4.630,2.596,-0.948,2.764
17,155.918,-1.517,4.950,0.523,4.287,0.537,-1.517,1.610
18,155.871,-0.489,4.950,0.523,4.845,0.490,-0.489,0.692
19,151.990,2.121,5.000,-1.179,6.055,-3.390,2.121,3.999
20,156.058,-2.229,4.950,0.565,3.902,0.678,-2.229,2.330
21,152.047,-2.371,5.000,-1.231,3.698,-3.333,-2.371,4.090
22,155.278,0.296,5.000,-0.032,5.156,-0.102,0.296,0.314
23,153.428,-2.830,5.000,-0.743,3.473,-1.952,-2.830,3.438
24,155.925,-1.014,4.950,0.534,4.560,0.545,-1.014,1.151
25,154.756,0.962,5.000,-0.208,5.498,-0.624,0.962,1.146
26,152.060,4.796,5.000,-1.095,7.456,-3.320,4.796,5.833
27,154.976,-2.361,5.000,-0.181,3.740,-0.405,-2.361,2.396
28,153.529,-0.453,5.000,-0.674,4.730,-1.852,-0.453,1.906
29,149.044,1.421,5.000,-2.242,5.634,-6.337,1.421,6.494
# CEP,2.687,P95,4.903,L_pat,4.657,W_pat,3.680
