sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.125,-2.917,5.000,-0.134,3.447,-0.256,-2.917,2.928
1,155.500,-3.656,4.950,0.341,3.119,0.119,-3.656,3.658
2,155.691,0.126,4.950,0.467,5.174,0.311,0.126,0.335
3,152.017,2.172,5.000,-1.169,6.082,-3.363,2.172,4.003
4,151.925,2.899,5.000,-1.187,6.461,-3.455,2.899,4.510
5,159.618,1.107,4.950,1.943,5.787,4.238,1.107,4.380
6,150.222,0.262,5.000,-1.843,5.052,-5.158,0.262,5.165
7,158.801,0.008,4.950,1.616,5.169,3.421,0.008,3.421
8,158.922,-0.086,4.950,1.659,5.119,3.542,-0.086,3.543
9,155.410,-2.683,4.950,0.320,3.647,0.029,-2.683,2.683
10,157.029,-3.877,4.950,0.902,3.016,1.649,-3.877,4.213
11,155.324,-1.453,4.950,0.306,4.313,-0.056,-1.453,1.454
12,155.212,0.339,4.950,0.295,5.281,-0.168,0.339,0.378
13,157.309,2.357,4.950,1.111,6.419,1.929,2.357,3.046
14,156.818,1.514,4.950,0.911,5.950,1.438,1.514,2.088
15,153.964,1.091,5.000,-0.491,5.552,-1.416,1.091,1.787
16,156.145,3.823,4.950,0.716,7.185,0.765,3.823,3.899
17,156.239,-1.918,4.950,0.636,4.074,0.859,-1.918,2.102
18,155.992,0.170,4.950,0.579,5.204,0.612,0.170,0.635
19,155.925,4.908,4.950,0.663,7.765,0.545,4.908,4.938
20,155.158,0.195,5.000,-0.077,5.100,-0.222,0.195,0.296
21,155.173,-0.748,5.000,-0.087,4.600,-0.207,-0.748,0.776
22,148.467,-1.389,5.000,-2.490,4.166,-6.913,-1.389,7.051
23,157.961,0.953,4.950,1.323,5.668,2.581,0.953,2.751
24,151.396,-0.514,5.000,-1.438,4.664,-3.984,-0.514,4.017
25,154.031,1.792,5.000,-0.453,5.923,-1.349,1.792,2.243
26,156.545,-4.013,4.950,0.722,2.936,1.165,-4.013,4.179
27,155.030,1.710,4.950,0.255,6.018,-0.351,1.710,1.746
28,153.196,2.764,5.000,-0.734,6.417,-2.184,2.764,3.523
29,153.637,-1.269,5.000,-0.647,4.300,-1.743,-1.269,2.156
# CEP,2.928,P95,4.938,L_pat,3.622,W_pat,3.877
