sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.573,0.079,4.950,0.792,5.166,1.193,0.079,1.196
1,156.765,0.986,4.950,0.880,5.662,1.385,0.986,1.700
2,157.020,-3.265,4.950,0.905,3.350,1.640,-3.265,3.654
3,153.664,0.258,5.000,-0.614,5.107,-1.717,0.258,1.736
4,152.792,3.188,5.000,-0.870,6.632,-2.589,3.188,4.107
5,157.917,0.653,4.950,1.300,5.504,2.537,0.653,2.619
6,155.107,2.556,4.950,0.302,6.476,-0.273,2.556,2.570
7,153.078,-0.047,5.000,-0.829,4.937,-2.303,-0.047,2.303
8,157.288,-3.394,4.950,1.003,3.283,1.908,-3.394,3.893
9,152.147,2.166,5.000,-1.122,6.082,-3.233,2.166,3.892
10,154.379,-1.938,5.000,-0.390,3.957,-1.001,-1.938,2.182
11,158.765,-3.402,4.950,1.549,3.296,3.385,-3.402,4.799
12,153.797,1.397,5.000,-0.545,5.710,-1.583,1.397,2.111
13,155.138,-0.126,5.000,-0.089,4.929,-0.242,-0.126,0.273
14,148.374,0.231,5.000,-2.499,5.006,-7.007,0.231,7.011
15,154.061,-1.409,5.000,-0.497,4.233,-1.319,-1.409,1.930
16,154.755,1.224,5.000,-0.204,5.637,-0.625,1.224,1.375
17,155.227,0.004,5.000,-0.055,5.000,-0.153,0.004,0.153
18,155.329,-2.414,4.950,0.294,3.792,-0.051,-2.414,2.415
19,154.424,1.301,5.000,-0.321,5.672,-0.956,1.301,1.614
20,159.377,2.765,4.950,1.891,6.691,3.997,2.765,4.860
21,154.193,-2.098,5.000,-0.460,3.869,-1.188,-2.098,2.411
22,154.656,-1.811,5.000,-0.289,4.028,-0.724,-1.811,1.950
23,156.845,-2.594,4.950,0.849,3.714,1.465,-2.594,2.979
24,155.356,1.946,4.950,0.380,6.152,-0.025,1.946,1.946
25,154.091,2.096,5.000,-0.426,6.084,-1.289,2.096,2.460
26,150.725,1.089,5.000,-1.650,5.492,-4.655,1.089,4.780
27,154.040,2.963,5.000,-0.426,6.541,-1.341,2.963,3.252
28,154.205,-2.778,5.000,-0.464,3.509,-1.175,-2.778,3.016
29,156.101,1.488,4.950,0.645,5.921,0.721,1.488,1.653
# CEP,2.411,P95,4.799,L_pat,3.101,W_pat,3.265
