sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.340,-2.422,5.000,-0.770,3.687,-2.040,-2.422,3.166
1,154.607,-0.229,5.000,-0.283,4.866,-0.774,-0.229,0.807
2,152.073,0.531,5.000,-1.179,5.224,-3.307,0.531,3.349
3,153.503,-0.345,5.000,-0.682,4.786,-1.877,-0.345,1.909
4,151.798,-0.657,5.000,-1.297,4.596,-3.582,-0.657,3.642
5,154.864,-0.920,4.950,0.146,4.594,-0.516,-0.920,1.055
6,155.423,0.568,4.950,0.377,5.409,0.043,0.568,0.569
7,151.644,-1.048,5.000,-1.358,4.388,-3.737,-1.048,3.881
8,151.535,-2.809,5.000,-1.419,3.462,-3.846,-2.809,4.762
9,157.690,2.888,4.950,1.265,6.716,2.310,2.888,3.698
10,157.085,1.120,4.950,1.001,5.742,1.705,1.120,2.040
11,156.802,-0.291,4.950,0.870,4.968,1.422,-0.291,1.452
12,155.871,-1.104,4.950,0.513,4.511,0.491,-1.104,1.208
13,155.400,-0.810,5.000,-0.006,4.570,0.020,-0.810,0.810
14,152.632,3.354,5.000,-0.923,6.715,-2.748,3.354,4.336
15,155.121,2.751,5.000,-0.040,6.452,-0.259,2.751,2.764
16,154.115,2.647,5.000,-0.405,6.376,-1.265,2.647,2.934
17,157.671,1.834,4.950,1.234,6.142,2.291,1.834,2.934
18,154.616,-0.140,5.000,-0.278,4.913,-0.764,-0.140,0.777
19,153.638,-0.089,5.000,-0.629,4.924,-1.742,-0.089,1.744
20,159.383,1.634,4.950,1.866,6.071,4.003,1.634,4.323
21,152.281,-3.357,5.000,-1.159,3.182,-3.099,-3.357,4.569
22,153.360,-0.917,5.000,-0.742,4.482,-2.020,-0.917,2.218
23,155.137,-1.330,4.950,0.239,4.376,-0.243,-1.330,1.352
24,154.548,0.384,5.000,-0.294,5.189,-0.833,0.384,0.917
25,155.065,-1.309,5.000,-0.134,4.300,-0.315,-1.309,1.347
26,155.884,-0.968,4.950,0.519,4.584,0.503,-0.968,1.091
27,160.147,1.292,4.950,2.144,5.901,4.767,1.292,4.939
28,152.158,0.942,5.000,-1.142,5.440,-3.222,0.942,3.357
29,152.211,-0.081,5.000,-1.140,4.904,-3.169,-0.081,3.170
# CEP,2.218,P95,4.569,L_pat,3.672,W_pat,2.888
