sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.466,-0.314,4.950,1.485,4.986,3.086,-0.314,3.102
1,159.475,1.364,4.950,1.895,5.926,4.095,1.364,4.316
2,151.751,-2.867,5.000,-1.343,3.434,-3.629,-2.867,4.625
3,153.861,0.033,5.000,-0.547,4.992,-1.519,0.033,1.520
4,155.284,0.490,5.000,-0.026,5.258,-0.096,0.490,0.500
5,156.345,1.403,4.950,0.734,5.880,0.965,1.403,1.702
6,150.642,4.226,5.000,-1.616,7.125,-4.739,4.226,6.350
7,151.377,-3.682,5.000,-1.485,3.001,-4.003,-3.682,5.439
8,156.623,1.828,4.950,0.845,6.116,1.242,1.828,2.210
9,155.462,0.314,4.950,0.387,5.272,0.082,0.314,0.325
10,155.488,-3.187,4.950,0.343,3.374,0.108,-3.187,3.189
11,153.820,-0.157,5.000,-0.565,4.891,-1.560,-0.157,1.568
12,154.813,1.170,5.000,-0.184,5.610,-0.567,1.170,1.300
13,155.506,-1.982,4.950,0.365,4.028,0.126,-1.982,1.986
14,155.087,0.376,4.950,0.250,5.299,-0.293,0.376,0.477
15,160.191,0.416,4.950,2.142,5.420,4.810,0.416,4.828
16,158.407,-3.783,4.950,1.412,3.082,3.027,-3.783,4.845
17,155.480,0.853,5.000,0.051,5.455,0.100,0.853,0.859
18,154.020,1.764,5.000,-0.458,5.908,-1.360,1.764,2.227
19,158.323,-1.336,4.950,1.415,4.424,2.943,-1.336,3.232
20,152.694,0.094,5.000,-0.964,5.004,-2.686,0.094,2.688
21,152.701,-0.358,5.000,-0.969,4.767,-2.679,-0.358,2.703
22,154.574,-2.345,5.000,-0.326,3.744,-0.806,-2.345,2.480
23,152.886,-1.112,5.000,-0.915,4.372,-2.494,-1.112,2.731
24,152.069,0.326,5.000,-1.184,5.116,-3.311,0.326,3.327
25,154.854,-0.644,5.000,-0.200,4.649,-0.526,-0.644,0.832
26,159.433,-0.881,4.950,1.835,4.692,4.052,-0.881,4.147
27,157.447,-2.116,4.950,1.078,3.983,2.066,-2.116,2.958
28,158.963,-1.263,4.950,1.654,4.474,3.583,-1.263,3.799
29,155.142,-0.580,4.950,0.253,4.783,-0.238,-0.580,0.627
# CEP,2.688,P95,4.845,L_pat,5.622,W_pat,3.682
