sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.203,2.938,5.000,-0.367,6.531,-1.177,2.938,3.165
1,162.477,1.658,4.950,3.028,6.156,7.096,1.658,7.287
2,155.732,0.595,4.950,0.491,5.429,0.352,0.595,0.691
3,155.372,1.797,4.950,0.383,6.072,-0.009,1.797,1.797
4,158.150,0.957,4.950,1.393,5.674,2.769,0.957,2.930
5,151.303,3.689,5.000,-1.392,6.860,-4.077,3.689,5.498
6,151.354,-0.059,5.000,-1.446,4.902,-4.026,-0.059,4.027
7,153.978,3.221,5.000,-0.442,6.675,-1.403,3.221,3.513
8,150.248,2.668,5.000,-1.790,6.306,-5.132,2.668,5.784
9,153.265,2.390,5.000,-0.717,6.223,-2.116,2.390,3.192
10,155.419,4.368,4.950,0.462,7.460,0.039,4.368,4.368
11,154.652,-1.924,5.000,-0.292,3.968,-0.728,-1.924,2.057
12,159.671,-1.469,4.950,1.914,4.372,4.291,-1.469,4.536
13,156.536,0.171,4.950,0.780,5.215,1.156,0.171,1.168
14,155.419,0.793,4.950,0.380,5.530,0.039,0.793,0.794
15,154.974,0.264,5.000,-0.142,5.133,-0.407,0.264,0.485
16,152.980,-2.025,5.000,-0.893,3.892,-2.400,-2.025,3.140
17,153.020,-2.334,5.000,-0.883,3.730,-2.360,-2.334,3.320
18,152.507,-0.447,5.000,-1.040,4.717,-2.873,-0.447,2.908
19,157.254,1.620,4.950,1.075,6.017,1.874,1.620,2.477
20,154.306,-2.027,5.000,-0.418,3.909,-1.075,-2.027,2.294
21,157.786,-0.056,4.950,1.238,5.114,2.406,-0.056,2.406
22,153.223,0.201,5.000,-0.773,5.070,-2.157,0.201,2.167
23,153.283,-2.983,5.000,-0.797,3.390,-2.097,-2.983,3.646
24,152.469,0.390,5.000,-1.040,5.156,-2.911,0.390,2.937
25,155.530,0.421,5.000,0.061,5.226,0.149,0.421,0.446
26,156.757,0.580,4.950,0.869,5.441,1.377,0.580,1.494
27,154.422,-0.101,5.000,-0.347,4.930,-0.958,-0.101,0.963
28,157.065,2.388,4.950,1.022,6.430,1.685,2.388,2.922
29,153.453,-1.789,5.000,-0.721,4.023,-1.927,-1.789,2.630
# CEP,2.908,P95,5.498,L_pat,3.777,W_pat,3.221
