sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.877,0.552,5.000,-1.961,5.197,-5.504,0.552,5.531
1,151.857,-0.681,5.000,-1.276,4.584,-3.523,-0.681,3.589
2,156.881,0.309,4.950,0.910,5.296,1.501,0.309,1.532
3,156.975,-0.873,4.950,0.923,4.654,1.595,-0.873,1.818
4,159.369,-1.077,4.950,1.808,4.583,3.989,-1.077,4.131
5,157.686,-1.128,4.950,1.182,4.527,2.306,-1.128,2.567
6,154.662,0.694,5.000,-0.247,5.355,-0.718,0.694,0.998
7,153.229,1.917,5.000,-0.739,5.973,-2.151,1.917,2.881
8,155.915,1.839,4.950,0.584,6.107,0.535,1.839,1.916
9,153.607,2.189,5.000,-0.598,6.124,-1.774,2.189,2.817
10,153.986,0.512,5.000,-0.493,5.247,-1.394,0.512,1.485
11,151.463,1.926,5.000,-1.372,5.943,-3.917,1.926,4.365
12,157.148,0.098,4.950,1.004,5.186,1.767,0.098,1.770
13,154.976,-0.102,5.000,-0.148,4.939,-0.404,-0.102,0.417
14,153.310,1.306,5.000,-0.722,5.653,-2.070,1.306,2.447
15,154.718,-2.458,4.950,0.070,3.760,-0.662,-2.458,2.545
16,159.196,-1.198,4.950,1.741,4.514,3.816,-1.198,4.000
17,157.280,-2.739,4.950,1.008,3.641,1.900,-2.739,3.333
18,153.986,-0.050,5.000,-0.503,4.950,-1.394,-0.050,1.395
19,153.567,0.404,5.000,-0.646,5.183,-1.813,0.404,1.858
20,158.309,1.414,4.950,1.462,5.928,2.929,1.414,3.253
21,156.567,-4.133,4.950,0.728,2.871,1.186,-4.133,4.300
22,154.904,1.095,5.000,-0.152,5.572,-0.477,1.095,1.194
23,156.655,2.948,4.950,0.883,6.724,1.275,2.948,3.212
24,152.544,0.315,5.000,-1.014,5.118,-2.836,0.315,2.853
25,156.829,0.064,4.950,0.886,5.162,1.449,0.064,1.450
26,156.123,1.600,4.950,0.656,5.982,0.743,1.600,1.764
27,153.774,-0.504,5.000,-0.587,4.707,-1.606,-0.504,1.683
28,157.228,-2.375,4.950,0.994,3.839,1.848,-2.375,3.009
29,157.921,1.060,4.950,1.310,5.726,2.541,1.060,2.753
# CEP,2.545,P95,4.300,L_pat,3.917,W_pat,2.739
