sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.320,-0.393,4.950,0.690,4.904,0.940,-0.393,1.019
1,154.894,-1.249,5.000,-0.195,4.329,-0.486,-1.249,1.340
2,159.793,-1.174,4.950,1.964,4.537,4.412,-1.174,4.566
3,160.021,-1.641,4.950,2.041,4.283,4.640,-1.641,4.922
4,151.368,-2.045,5.000,-1.469,3.861,-4.012,-2.045,4.503
5,151.955,-0.219,5.000,-1.234,4.828,-3.425,-0.219,3.432
6,152.478,-2.236,5.000,-1.076,3.775,-2.902,-2.236,3.664
7,154.698,-1.432,5.000,-0.269,4.230,-0.683,-1.432,1.586
8,155.751,1.193,4.950,0.510,5.754,0.371,1.193,1.249
9,155.978,1.821,4.950,0.607,6.098,0.598,1.821,1.916
10,154.777,-1.964,4.950,0.098,4.028,-0.604,-1.964,2.054
11,153.817,2.444,5.000,-0.517,6.262,-1.563,2.444,2.901
12,154.027,-1.395,5.000,-0.509,4.239,-1.353,-1.395,1.943
13,154.840,-0.427,4.950,0.145,4.860,-0.541,-0.427,0.689
14,156.872,1.869,4.950,0.939,6.144,1.492,1.869,2.391
15,156.900,-3.550,4.950,0.858,3.193,1.520,-3.550,3.862
16,155.026,-3.732,4.950,0.167,3.073,-0.354,-3.732,3.749
17,151.860,0.604,5.000,-1.254,5.258,-3.521,0.604,3.572
18,153.838,-1.775,5.000,-0.583,4.036,-1.542,-1.775,2.351
19,152.706,-1.510,5.000,-0.985,4.160,-2.674,-1.510,3.071
20,157.715,1.967,4.950,1.253,6.216,2.335,1.967,3.053
21,157.602,0.166,4.950,1.174,5.232,2.222,0.166,2.228
22,155.421,-0.589,4.950,0.355,4.782,0.040,-0.589,0.590
23,152.210,2.735,5.000,-1.088,6.382,-3.170,2.735,4.187
24,155.100,0.155,5.000,-0.099,5.078,-0.280,0.155,0.321
25,155.667,-0.690,4.950,0.444,4.732,0.287,-0.690,0.748
26,154.877,-2.073,5.000,-0.213,3.892,-0.503,-2.073,2.133
27,156.944,0.500,4.950,0.937,5.402,1.563,0.500,1.642
28,157.421,-2.488,4.950,1.063,3.780,2.041,-2.488,3.218
29,156.575,-0.760,4.950,0.777,4.709,1.195,-0.760,1.416
# CEP,2.228,P95,4.503,L_pat,4.194,W_pat,2.735
