sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.015,-1.462,5.000,-7.033,-0.733,2.635,-1.462,3.013
1,157.139,-0.230,5.000,-7.332,-0.115,1.758,-0.230,1.773
2,155.640,1.939,5.050,-8.046,0.949,0.259,1.939,1.956
3,154.154,-1.000,5.050,-8.543,-0.488,-1.226,-1.000,1.583
4,152.229,0.064,5.050,-9.181,0.031,-3.151,0.064,3.152
5,161.690,-1.013,5.000,-5.777,-0.513,6.309,-1.013,6.390
6,154.352,-0.927,5.050,-8.477,-0.452,-1.028,-0.927,1.384
7,157.728,-0.802,5.000,-7.132,-0.402,2.348,-0.802,2.481
8,152.813,0.916,5.050,-8.987,0.445,-2.567,0.916,2.726
9,156.343,1.104,5.000,-7.602,0.551,0.963,1.104,1.465
10,155.893,0.562,5.050,-7.964,0.275,0.512,0.562,0.760
11,157.973,0.277,5.000,-7.049,0.139,2.593,0.277,2.608
12,158.424,-0.852,5.000,-6.894,-0.427,3.044,-0.852,3.161
13,155.119,-3.119,5.050,-8.216,-1.524,-0.261,-3.119,3.130
14,150.175,-2.432,5.050,-9.855,-1.173,-5.205,-2.432,5.745
15,153.057,-1.368,5.050,-8.906,-0.664,-2.324,-1.368,2.696
16,155.717,2.669,5.000,-7.810,1.329,0.337,2.669,2.690
17,153.621,0.475,5.050,-8.720,0.231,-1.759,0.475,1.822
18,155.364,-3.200,5.050,-8.134,-1.564,-0.016,-3.200,3.200
19,155.958,0.478,5.000,-7.733,0.238,0.578,0.478,0.750
20,155.588,2.240,5.000,-7.855,1.115,0.208,2.240,2.249
21,157.492,-1.604,5.000,-7.211,-0.803,2.111,-1.604,2.651
22,157.048,2.580,5.000,-7.359,1.290,1.668,2.580,3.072
23,156.248,-0.254,5.000,-7.635,-0.127,0.868,-0.254,0.904
24,156.092,-0.826,5.000,-7.687,-0.412,0.712,-0.826,1.090
25,154.250,0.409,5.050,-8.511,0.200,-1.130,0.409,1.202
26,153.488,4.087,5.050,-8.754,1.988,-1.893,4.087,4.504
27,154.492,-1.473,5.050,-8.429,-0.718,-0.888,-1.473,1.720
28,154.806,-2.308,5.050,-8.323,-1.127,-0.574,-2.308,2.379
29,154.209,-0.230,5.050,-8.525,-0.112,-1.171,-0.230,1.193
# CEP,2.379,P95,4.504,L_pat,3.517,W_pat,3.119
