sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.053,1.011,5.050,-8.908,0.491,-2.327,1.011,2.537
1,152.787,-0.785,5.050,-8.996,-0.381,-2.593,-0.785,2.710
2,157.070,-3.967,5.000,-7.345,-1.983,1.690,-3.967,4.312
3,153.728,-2.643,5.050,-8.680,-1.287,-1.652,-2.643,3.117
4,153.328,-0.794,5.050,-8.817,-0.386,-2.052,-0.794,2.200
5,159.244,-4.488,5.000,-6.601,-2.257,3.864,-4.488,5.922
6,152.732,-1.025,5.050,-9.014,-0.498,-2.649,-1.025,2.840
7,159.498,1.204,5.000,-6.527,0.606,4.118,1.204,4.290
8,153.637,-1.812,5.050,-8.713,-0.882,-1.743,-1.812,2.514
9,156.749,1.819,5.000,-7.462,0.908,1.369,1.819,2.277
10,154.682,-0.591,5.050,-8.367,-0.289,-0.698,-0.591,0.915
11,152.406,1.436,5.050,-9.121,0.696,-2.974,1.436,3.302
12,155.858,-2.492,5.000,-7.762,-1.242,0.478,-2.492,2.537
13,153.038,-3.591,5.050,-8.905,-1.745,-2.342,-3.591,4.287
14,156.015,-0.594,5.050,-7.923,-0.291,0.635,-0.594,0.869
15,155.369,0.333,5.050,-8.139,0.163,-0.011,0.333,0.333
16,158.185,-1.329,5.000,-6.975,-0.667,2.805,-1.329,3.104
17,156.070,1.009,5.050,-7.904,0.494,0.690,1.009,1.222
18,155.613,2.178,5.000,-7.847,1.084,0.232,2.178,2.190
19,155.508,0.023,5.050,-8.093,0.011,0.127,0.023,0.129
20,154.657,-1.106,5.050,-8.375,-0.540,-0.723,-1.106,1.322
21,153.716,5.778,5.050,-8.667,2.811,-1.665,5.778,6.013
22,159.119,-1.848,5.000,-6.656,-0.929,3.739,-1.848,4.170
23,157.512,-1.334,5.000,-7.204,-0.668,2.131,-1.334,2.514
24,157.324,0.534,5.000,-7.269,0.267,1.944,0.534,2.016
25,151.430,-2.390,5.050,-9.442,-1.156,-3.950,-2.390,4.617
26,155.353,0.563,5.050,-8.144,0.275,-0.027,0.563,0.564
27,158.758,-0.712,5.000,-6.781,-0.358,3.378,-0.712,3.452
28,156.617,-1.575,5.000,-7.508,-0.787,1.237,-1.575,2.003
29,155.170,1.376,5.050,-8.204,0.672,-0.210,1.376,1.392
# CEP,2.514,P95,4.617,L_pat,4.271,W_pat,3.967
