sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.556,-0.205,5.000,-7.869,-0.102,0.176,-0.205,0.270
1,153.057,-1.262,5.050,-8.906,-0.613,-2.323,-1.262,2.644
2,154.349,0.833,5.050,-8.478,0.406,-1.031,0.833,1.326
3,158.070,0.209,5.000,-7.016,0.105,2.690,0.209,2.698
4,158.448,-2.529,5.000,-6.883,-1.269,3.067,-2.529,3.976
5,150.973,2.460,5.050,-9.592,1.189,-4.407,2.460,5.047
6,159.427,-0.916,5.000,-6.552,-0.461,4.047,-0.916,4.149
7,155.005,1.195,5.050,-8.259,0.584,-0.375,1.195,1.253
8,158.519,-0.215,5.000,-6.863,-0.108,3.139,-0.215,3.146
9,155.939,0.962,5.050,-7.948,0.471,0.558,0.962,1.112
10,157.049,0.065,5.000,-7.363,0.033,1.669,0.065,1.671
11,158.684,0.469,5.000,-6.806,0.235,3.304,0.469,3.337
12,155.283,-3.289,5.050,-8.160,-1.607,-0.097,-3.289,3.290
13,157.077,-2.598,5.000,-7.349,-1.299,1.697,-2.598,3.103
14,158.243,1.453,5.000,-6.955,0.729,2.862,1.453,3.210
15,153.431,-4.094,5.050,-8.772,-1.991,-1.949,-4.094,4.534
16,158.883,0.283,5.000,-6.739,0.142,3.503,0.283,3.514
17,156.819,0.172,5.000,-7.441,0.086,1.439,0.172,1.449
18,155.771,0.645,5.050,-8.005,0.316,0.391,0.645,0.754
19,152.392,-0.828,5.050,-9.127,-0.402,-2.988,-0.828,3.101
20,153.919,2.810,5.050,-8.616,1.368,-1.461,2.810,3.167
21,156.544,1.228,5.000,-7.533,0.613,1.164,1.228,1.692
22,155.035,0.570,5.050,-8.250,0.278,-0.345,0.570,0.666
23,155.391,0.438,5.050,-8.132,0.214,0.011,0.438,0.438
24,152.764,0.857,5.050,-9.004,0.416,-2.617,0.857,2.753
25,152.138,0.114,5.050,-9.211,0.055,-3.242,0.114,3.244
26,150.112,1.807,5.050,-9.878,0.871,-5.268,1.807,5.569
27,155.931,-0.446,5.000,-7.742,-0.222,0.551,-0.446,0.709
28,153.357,0.812,5.050,-8.807,0.395,-2.023,0.812,2.180
29,152.636,-0.054,5.050,-9.046,-0.026,-2.744,-0.054,2.744
# CEP,2.744,P95,4.534,L_pat,5.306,W_pat,2.810
