sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.972,1.651,5.000,-6.706,0.830,3.592,1.651,3.953
1,154.444,-0.669,5.050,-8.447,-0.326,-0.937,-0.669,1.151
2,155.749,-2.121,5.000,-7.801,-1.056,0.369,-2.121,2.153
3,156.691,-1.944,5.000,-7.482,-0.971,1.311,-1.944,2.345
4,155.077,-2.789,5.050,-8.231,-1.362,-0.303,-2.789,2.806
5,155.184,0.610,5.050,-8.200,0.298,-0.196,0.610,0.641
6,156.115,-0.480,5.000,-7.680,-0.239,0.734,-0.480,0.877
7,148.800,-1.792,5.050,-10.309,-0.861,-6.580,-1.792,6.820
8,154.680,1.030,5.050,-8.368,0.503,-0.700,1.030,1.246
9,154.591,0.742,5.050,-8.398,0.362,-0.789,0.742,1.083
10,155.780,-1.375,5.050,-8.001,-0.673,0.400,-1.375,1.432
11,158.010,0.953,5.000,-7.036,0.478,2.629,0.953,2.797
12,155.697,1.025,5.050,-8.029,0.502,0.317,1.025,1.073
13,159.640,0.320,5.000,-6.480,0.161,4.260,0.320,4.272
14,153.440,1.547,5.050,-8.779,0.753,-1.941,1.547,2.482
15,150.955,0.404,5.050,-9.602,0.195,-4.425,0.404,4.444
16,158.215,0.928,5.000,-6.966,0.466,2.835,0.928,2.983
17,156.090,-1.146,5.000,-7.687,-0.571,0.710,-1.146,1.348
18,153.793,0.602,5.050,-8.663,0.293,-1.587,0.602,1.698
19,153.164,3.550,5.050,-8.864,1.725,-2.217,3.550,4.185
20,155.674,2.605,5.000,-7.825,1.297,0.294,2.605,2.621
21,159.117,0.761,5.000,-6.658,0.383,3.737,0.761,3.814
22,158.803,1.361,5.000,-6.765,0.684,3.423,1.361,3.683
23,156.675,0.448,5.000,-7.490,0.224,1.294,0.448,1.370
24,155.614,1.325,5.050,-8.056,0.648,0.233,1.325,1.345
25,155.633,-1.877,5.000,-7.841,-0.935,0.253,-1.877,1.894
26,156.607,0.289,5.000,-7.513,0.144,1.227,0.289,1.261
27,152.471,1.266,5.050,-9.100,0.614,-2.909,1.266,3.172
28,154.038,-1.452,5.050,-8.580,-0.707,-1.342,-1.452,1.977
29,157.162,-3.620,5.000,-7.315,-1.810,1.782,-3.620,4.034
# CEP,2.153,P95,4.272,L_pat,3.369,W_pat,2.789
