sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.974,-1.497,5.000,-7.726,-0.746,0.594,-1.497,1.610
1,151.400,-1.179,5.050,-9.454,-0.570,-3.980,-1.179,4.151
2,148.875,1.911,5.050,-10.284,0.919,-6.505,1.911,6.780
3,155.265,0.941,5.050,-8.173,0.460,-0.115,0.941,0.948
4,154.038,-0.318,5.050,-8.582,-0.155,-1.342,-0.318,1.379
5,153.483,2.024,5.050,-8.763,0.984,-1.897,2.024,2.774
6,155.572,-0.656,5.050,-8.071,-0.321,0.192,-0.656,0.684
7,150.903,1.655,5.050,-9.617,0.800,-4.477,1.655,4.773
8,151.787,0.877,5.050,-9.327,0.425,-3.593,0.877,3.698
9,156.524,0.546,5.000,-7.541,0.273,1.143,0.546,1.267
10,151.555,0.885,5.050,-9.403,0.428,-3.825,0.885,3.926
11,153.384,-2.995,5.050,-8.793,-1.457,-1.996,-2.995,3.600
12,158.202,-0.357,5.000,-6.971,-0.179,2.822,-0.357,2.845
13,152.291,-2.106,5.050,-9.158,-1.021,-3.089,-2.106,3.738
14,154.005,-1.572,5.050,-8.591,-0.766,-1.375,-1.572,2.089
15,155.239,3.842,5.050,-8.173,1.877,-0.142,3.842,3.844
16,155.402,2.467,5.050,-8.124,1.206,0.022,2.467,2.467
17,157.945,0.402,5.000,-7.058,0.201,2.564,0.402,2.596
18,157.955,-0.510,5.000,-7.055,-0.256,2.574,-0.510,2.624
19,152.616,-1.867,5.050,-9.051,-0.906,-2.764,-1.867,3.336
20,157.341,0.537,5.000,-7.263,0.269,1.961,0.537,2.033
21,153.512,-0.432,5.050,-8.756,-0.210,-1.868,-0.432,1.917
22,154.873,1.962,5.050,-8.302,0.958,-0.507,1.962,2.027
23,156.536,1.475,5.000,-7.535,0.736,1.156,1.475,1.874
24,155.731,0.849,5.000,-7.809,0.423,0.351,0.849,0.919
25,150.236,0.241,5.050,-9.839,0.116,-5.144,0.241,5.149
26,151.823,-1.145,5.050,-9.315,-0.554,-3.557,-1.145,3.737
27,158.908,0.880,5.000,-6.730,0.442,3.528,0.880,3.636
28,156.835,-2.649,5.000,-7.431,-1.323,1.454,-2.649,3.022
29,153.668,-1.252,5.050,-8.704,-0.609,-1.712,-1.252,2.121
# CEP,2.624,P95,4.773,L_pat,4.749,W_pat,2.649
