sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.980,-1.083,5.050,-8.600,-0.527,-1.400,-1.083,1.770
1,154.250,0.534,5.050,-8.511,0.260,-1.130,0.534,1.250
2,155.927,-1.015,5.000,-7.743,-0.506,0.547,-1.015,1.153
3,155.326,2.316,5.050,-8.150,1.132,-0.054,2.316,2.316
4,156.204,-0.175,5.000,-7.650,-0.087,0.824,-0.175,0.842
5,155.974,0.036,5.050,-7.937,0.018,0.594,0.036,0.595
6,152.626,1.017,5.050,-9.049,0.494,-2.754,1.017,2.936
7,157.815,-0.856,5.000,-7.102,-0.429,2.435,-0.856,2.581
8,155.710,0.939,5.000,-7.816,0.468,0.330,0.939,0.996
9,155.570,-0.621,5.000,-7.864,-0.309,0.190,-0.621,0.649
10,153.350,0.805,5.050,-8.810,0.391,-2.030,0.805,2.184
11,156.458,1.314,5.000,-7.562,0.656,1.078,1.314,1.700
12,155.108,1.960,5.050,-8.223,0.957,-0.272,1.960,1.979
13,155.656,0.943,5.000,-7.835,0.469,0.275,0.943,0.982
14,157.667,1.889,5.000,-7.150,0.946,2.287,1.889,2.966
15,157.265,-0.523,5.000,-7.289,-0.262,1.885,-0.523,1.956
16,155.995,-3.019,5.050,-7.924,-1.478,0.615,-3.019,3.081
17,153.125,-0.357,5.050,-8.884,-0.174,-2.255,-0.357,2.283
18,157.822,-2.813,5.000,-7.094,-1.409,2.442,-2.813,3.725
19,154.147,0.718,5.050,-8.545,0.350,-1.233,0.718,1.427
20,158.383,0.241,5.000,-6.909,0.121,3.003,0.241,3.013
21,157.227,0.800,5.000,-7.302,0.400,1.847,0.800,2.013
22,154.753,1.672,5.050,-8.342,0.816,-0.627,1.672,1.786
23,153.360,0.736,5.050,-8.806,0.358,-2.020,0.736,2.150
24,155.981,1.955,5.000,-7.723,0.974,0.600,1.955,2.045
25,156.402,-1.670,5.000,-7.581,-0.833,1.021,-1.670,1.958
26,155.690,-2.998,5.050,-8.026,-1.467,0.309,-2.998,3.013
27,157.341,-0.343,5.000,-7.263,-0.171,1.961,-0.343,1.991
28,155.801,1.105,5.050,-7.994,0.541,0.421,1.105,1.182
29,157.187,2.206,5.000,-7.312,1.103,1.807,2.206,2.852
# CEP,1.979,P95,3.013,L_pat,3.080,W_pat,2.813
