sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.799,-1.144,5.050,-8.328,-0.559,-0.581,-1.144,1.284
1,154.654,1.959,5.050,-8.375,0.956,-0.726,1.959,2.090
2,158.627,-0.821,5.000,-6.825,-0.412,3.247,-0.821,3.349
3,155.901,-0.328,5.050,-7.961,-0.161,0.521,-0.328,0.616
4,153.642,1.140,5.050,-8.712,0.555,-1.738,1.140,2.079
5,157.167,0.414,5.000,-7.323,0.207,1.787,0.414,1.834
6,155.200,-0.572,5.050,-8.195,-0.280,-0.180,-0.572,0.600
7,156.472,-0.507,5.000,-7.558,-0.253,1.092,-0.507,1.204
8,155.153,1.554,5.050,-8.209,0.759,-0.227,1.554,1.571
9,155.401,0.247,5.050,-8.128,0.121,0.021,0.247,0.248
10,153.202,0.831,5.050,-8.859,0.404,-2.179,0.831,2.332
11,152.362,2.715,5.050,-9.133,1.317,-3.019,2.715,4.060
12,157.100,-1.787,5.000,-7.344,-0.894,1.719,-1.787,2.480
13,152.946,-3.132,5.050,-8.938,-1.521,-2.435,-3.132,3.967
14,151.656,-1.502,5.050,-9.369,-0.727,-3.724,-1.502,4.015
15,153.179,3.971,5.050,-8.857,1.930,-2.201,3.971,4.540
16,154.875,0.986,5.050,-8.303,0.481,-0.506,0.986,1.108
17,156.357,-0.622,5.000,-7.597,-0.310,0.977,-0.622,1.158
18,155.844,-2.902,5.050,-7.975,-1.420,0.464,-2.902,2.939
19,155.990,-0.600,5.000,-7.722,-0.299,0.610,-0.600,0.856
20,153.535,-2.214,5.050,-8.745,-1.077,-1.845,-2.214,2.882
21,156.847,-0.930,5.000,-7.431,-0.465,1.467,-0.930,1.737
22,155.888,-0.027,5.050,-7.966,-0.013,0.508,-0.027,0.509
23,153.279,0.391,5.050,-8.833,0.190,-2.101,0.391,2.137
24,150.857,-0.655,5.050,-9.634,-0.316,-4.523,-0.655,4.571
25,151.384,2.913,5.050,-9.455,1.409,-3.996,2.913,4.945
26,153.582,-0.871,5.050,-8.733,-0.424,-1.798,-0.871,1.998
27,158.028,2.960,5.000,-7.024,1.484,2.648,2.960,3.972
28,153.360,-1.986,5.050,-8.804,-0.966,-2.020,-1.986,2.833
29,149.613,-1.011,5.050,-10.043,-0.487,-5.767,-1.011,5.855
# CEP,2.090,P95,4.571,L_pat,3.412,W_pat,2.960
