sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.497,0.491,5.050,-8.429,0.239,-0.883,0.491,1.010
1,158.772,0.930,5.000,-6.776,0.467,3.392,0.930,3.517
2,155.473,-2.062,5.050,-8.101,-1.008,0.093,-2.062,2.064
3,152.617,-1.649,5.050,-9.051,-0.800,-2.763,-1.649,3.218
4,155.679,2.372,5.000,-7.824,1.181,0.299,2.372,2.391
5,153.159,0.977,5.050,-8.873,0.475,-2.221,0.977,2.426
6,156.646,0.331,5.000,-7.500,0.165,1.266,0.331,1.309
7,151.960,-0.273,5.050,-9.270,-0.132,-3.421,-0.273,3.431
8,158.601,1.704,5.000,-6.833,0.855,3.221,1.704,3.644
9,155.965,0.164,5.000,-7.731,0.082,0.585,0.164,0.607
10,154.350,-1.620,5.050,-8.476,-0.790,-1.030,-1.620,1.920
11,155.856,-1.450,5.050,-7.975,-0.710,0.476,-1.450,1.526
12,156.063,1.442,5.000,-7.696,0.719,0.683,1.442,1.595
13,153.484,1.096,5.050,-8.765,0.533,-1.897,1.096,2.191
14,155.796,-0.991,5.000,-7.787,-0.494,0.415,-0.991,1.075
15,151.701,-0.648,5.050,-9.356,-0.314,-3.679,-0.648,3.736
16,156.702,0.425,5.000,-7.481,0.212,1.322,0.425,1.389
17,157.135,-2.011,5.000,-7.331,-1.006,1.755,-2.011,2.669
18,154.941,1.511,5.050,-8.280,0.738,-0.440,1.511,1.574
19,155.955,-2.192,5.000,-7.731,-1.092,0.575,-2.192,2.266
20,152.970,1.994,5.050,-8.933,0.969,-2.410,1.994,3.128
21,159.178,1.179,5.000,-6.637,0.593,3.797,1.179,3.976
22,155.947,0.954,5.000,-7.736,0.475,0.567,0.954,1.109
23,156.583,-2.048,5.000,-7.518,-1.023,1.203,-2.048,2.375
24,154.162,-2.952,5.050,-8.535,-1.439,-1.218,-2.952,3.194
25,155.848,0.303,5.050,-7.979,0.148,0.468,0.303,0.558
26,154.678,0.995,5.050,-8.368,0.486,-0.703,0.995,1.218
27,156.436,-3.384,5.000,-7.563,-1.688,1.056,-3.384,3.545
28,154.585,0.076,5.050,-8.400,0.037,-0.795,0.076,0.798
29,153.952,0.789,5.050,-8.610,0.384,-1.428,0.789,1.632
# CEP,2.064,P95,3.644,L_pat,3.099,W_pat,2.372
