sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.879,-0.163,5.050,-8.634,-0.079,-1.501,-0.163,1.510
1,155.521,-2.920,5.050,-8.083,-1.428,0.141,-2.920,2.923
2,155.482,-0.275,5.050,-8.101,-0.135,0.101,-0.275,0.293
3,155.918,1.482,5.050,-7.954,0.726,0.538,1.482,1.577
4,158.584,-0.345,5.000,-6.841,-0.173,3.204,-0.345,3.222
5,152.256,-0.443,5.050,-9.172,-0.215,-3.124,-0.443,3.155
6,157.983,1.490,5.000,-7.044,0.747,2.603,1.490,2.999
7,154.845,-0.923,5.050,-8.313,-0.450,-0.535,-0.923,1.067
8,154.211,1.315,5.050,-8.523,0.641,-1.170,1.315,1.760
9,157.355,-0.419,5.000,-7.259,-0.210,1.975,-0.419,2.019
10,159.422,0.503,5.000,-6.554,0.253,4.042,0.503,4.073
11,156.584,-1.101,5.000,-7.520,-0.550,1.204,-1.101,1.631
12,154.727,-4.522,5.050,-8.339,-2.206,-0.653,-4.522,4.569
13,152.995,1.508,5.050,-8.926,0.733,-2.385,1.508,2.822
14,152.886,-0.611,5.050,-8.964,-0.297,-2.495,-0.611,2.568
15,151.265,-0.752,5.050,-9.500,-0.364,-4.116,-0.752,4.184
16,159.936,-1.758,5.000,-6.377,-0.886,4.556,-1.758,4.883
17,158.338,2.278,5.000,-6.921,1.143,2.958,2.278,3.733
18,156.192,0.619,5.000,-7.653,0.309,0.812,0.619,1.021
19,155.758,0.552,5.000,-7.800,0.275,0.378,0.552,0.669
20,154.743,0.284,5.050,-8.347,0.139,-0.637,0.284,0.698
21,151.111,1.343,5.050,-9.550,0.649,-4.270,1.343,4.476
22,154.954,0.352,5.050,-8.277,0.172,-0.426,0.352,0.553
23,155.911,-1.986,5.050,-7.956,-0.972,0.530,-1.986,2.056
24,156.029,1.337,5.000,-7.708,0.666,0.649,1.337,1.486
25,155.653,2.099,5.050,-8.041,1.027,0.273,2.099,2.116
26,156.507,-0.481,5.000,-7.547,-0.240,1.127,-0.481,1.225
27,154.030,0.500,5.050,-8.584,0.244,-1.350,0.500,1.440
28,152.356,-2.531,5.050,-9.135,-1.228,-3.024,-2.531,3.944
29,156.054,0.873,5.050,-7.910,0.428,0.673,0.873,1.103
# CEP,2.019,P95,4.476,L_pat,3.589,W_pat,2.531
