sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.743,1.661,5.050,-8.013,0.813,0.362,1.661,1.700
1,159.914,0.506,5.000,-6.386,0.255,4.533,0.506,4.562
2,153.854,-0.461,5.050,-8.643,-0.225,-1.526,-0.461,1.594
3,155.322,3.231,5.050,-8.148,1.579,-0.058,3.231,3.231
4,156.306,-0.666,5.000,-7.615,-0.332,0.926,-0.666,1.141
5,155.707,0.679,5.000,-7.818,0.338,0.326,0.679,0.753
6,153.940,0.819,5.050,-8.614,0.399,-1.440,0.819,1.657
7,155.063,0.202,5.050,-8.241,0.099,-0.317,0.202,0.376
8,153.051,2.238,5.050,-8.906,1.087,-2.329,2.238,3.230
9,155.251,-0.143,5.050,-8.178,-0.070,-0.129,-0.143,0.193
10,152.104,-0.739,5.050,-9.222,-0.358,-3.276,-0.739,3.358
11,152.360,1.002,5.050,-9.137,0.486,-3.020,1.002,3.182
12,155.706,3.108,5.050,-8.020,1.521,0.325,3.108,3.125
13,152.937,0.711,5.050,-8.947,0.345,-2.444,0.711,2.545
14,155.970,2.122,5.000,-7.726,1.058,0.590,2.122,2.202
15,155.210,-3.145,5.050,-8.185,-1.537,-0.170,-3.145,3.149
16,155.776,3.507,5.050,-7.995,1.716,0.396,3.507,3.529
17,156.604,-1.393,5.000,-7.513,-0.695,1.224,-1.393,1.854
18,155.419,-1.394,5.050,-8.121,-0.682,0.039,-1.394,1.395
19,155.919,-1.207,5.000,-7.745,-0.601,0.539,-1.207,1.322
20,156.394,-0.110,5.000,-7.585,-0.055,1.014,-0.110,1.020
21,155.424,0.269,5.050,-8.121,0.132,0.044,0.269,0.273
22,153.994,0.290,5.050,-8.596,0.141,-1.386,0.290,1.416
23,154.738,2.251,5.050,-8.346,1.099,-0.643,2.251,2.341
24,155.352,0.347,5.050,-8.145,0.170,-0.028,0.347,0.348
25,155.656,2.275,5.050,-8.040,1.113,0.276,2.275,2.292
26,157.071,0.597,5.000,-7.355,0.299,1.691,0.597,1.793
27,151.681,1.465,5.050,-9.361,0.709,-3.699,1.465,3.978
28,156.939,2.116,5.000,-7.397,1.057,1.559,2.116,2.628
29,154.457,1.060,5.050,-8.442,0.517,-0.923,1.060,1.406
# CEP,1.793,P95,3.529,L_pat,2.116,W_pat,3.145
