sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.711,-0.144,5.050,-8.358,-0.070,-0.669,-0.144,0.685
1,155.539,0.044,5.000,-7.875,0.022,0.158,0.044,0.164
2,157.730,-0.080,5.000,-7.132,-0.040,2.349,-0.080,2.351
3,155.592,-1.850,5.050,-8.062,-0.905,0.212,-1.850,1.862
4,153.293,1.702,5.050,-8.827,0.827,-2.088,1.702,2.694
5,154.773,1.572,5.050,-8.336,0.767,-0.607,1.572,1.685
6,156.679,-2.127,5.000,-7.485,-1.062,1.299,-2.127,2.492
7,149.477,-1.710,5.050,-10.087,-0.823,-5.904,-1.710,6.146
8,156.140,-0.975,5.050,-7.881,-0.477,0.760,-0.975,1.236
9,156.134,0.015,5.050,-7.884,0.007,0.753,0.015,0.753
10,153.694,-1.332,5.050,-8.695,-0.648,-1.686,-1.332,2.149
11,157.739,0.736,5.000,-7.128,0.369,2.359,0.736,2.471
12,157.423,-0.778,5.000,-7.236,-0.390,2.042,-0.778,2.186
13,152.006,-0.835,5.050,-9.254,-0.405,-3.374,-0.835,3.476
14,155.714,-1.287,5.050,-8.023,-0.630,0.334,-1.287,1.330
15,153.987,-2.569,5.050,-8.594,-1.251,-1.393,-2.569,2.922
16,154.657,1.746,5.050,-8.374,0.852,-0.723,1.746,1.890
17,157.892,2.435,5.000,-7.072,1.220,2.512,2.435,3.499
18,154.187,0.305,5.050,-8.532,0.148,-1.193,0.305,1.232
19,155.701,0.961,5.050,-8.028,0.470,0.320,0.961,1.013
20,156.005,-0.213,5.050,-7.927,-0.104,0.625,-0.213,0.660
21,156.944,0.580,5.000,-7.398,0.290,1.564,0.580,1.668
22,154.787,-0.716,5.050,-8.333,-0.349,-0.594,-0.716,0.930
23,158.264,-0.215,5.000,-6.949,-0.108,2.884,-0.215,2.892
24,155.649,2.707,5.050,-8.041,1.324,0.269,2.707,2.720
25,154.210,0.055,5.050,-8.524,0.027,-1.170,0.055,1.171
26,155.373,0.647,5.050,-8.138,0.316,-0.008,0.647,0.647
27,158.327,2.813,5.000,-6.923,1.411,2.946,2.813,4.074
28,156.818,-1.476,5.000,-7.440,-0.737,1.438,-1.476,2.060
29,153.651,0.343,5.050,-8.710,0.167,-1.729,0.343,1.763
# CEP,1.862,P95,3.499,L_pat,2.957,W_pat,2.569
