sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.396,2.518,5.000,-7.241,1.260,2.015,2.518,3.225
1,156.020,-0.473,5.050,-7.922,-0.231,0.640,-0.473,0.796
2,154.811,2.364,5.050,-8.321,1.154,-0.569,2.364,2.431
3,157.189,-1.298,5.000,-7.314,-0.649,1.809,-1.298,2.226
4,154.153,-4.621,5.050,-8.530,-2.251,-1.227,-4.621,4.781
5,153.757,0.349,5.050,-8.675,0.170,-1.623,0.349,1.660
6,153.603,-0.009,5.050,-8.726,-0.004,-1.777,-0.009,1.777
7,155.671,-1.423,5.050,-8.037,-0.696,0.291,-1.423,1.452
8,153.464,-2.517,5.050,-8.768,-1.224,-1.917,-2.517,3.163
9,152.489,-0.643,5.050,-9.095,-0.312,-2.891,-0.643,2.962
10,152.539,0.220,5.050,-9.079,0.107,-2.842,0.220,2.850
11,156.210,1.218,5.000,-7.647,0.607,0.830,1.218,1.474
12,154.848,0.228,5.050,-8.312,0.111,-0.532,0.228,0.579
13,156.256,-0.190,5.000,-7.632,-0.095,0.876,-0.190,0.896
14,156.435,2.040,5.000,-7.568,1.018,1.055,2.040,2.297
15,153.722,-4.219,5.050,-8.675,-2.053,-1.658,-4.219,4.533
16,155.853,-1.710,5.000,-7.767,-0.852,0.473,-1.710,1.774
17,155.402,-1.070,5.050,-8.127,-0.523,0.022,-1.070,1.070
18,159.905,1.370,5.000,-6.388,0.690,4.524,1.370,4.727
19,155.152,1.202,5.050,-8.210,0.587,-0.228,1.202,1.223
20,157.202,-0.328,5.000,-7.311,-0.164,1.822,-0.328,1.851
21,155.824,-1.488,5.000,-7.777,-0.741,0.444,-1.488,1.553
22,156.523,1.198,5.000,-7.540,0.598,1.143,1.198,1.656
23,155.547,-0.367,5.000,-7.872,-0.183,0.167,-0.367,0.403
24,155.706,4.912,5.050,-8.011,2.403,0.326,4.912,4.923
25,156.006,0.646,5.000,-7.717,0.322,0.625,0.646,0.899
26,154.446,-3.281,5.050,-8.439,-1.600,-0.934,-3.281,3.412
27,156.103,-0.814,5.000,-7.683,-0.406,0.723,-0.814,1.089
28,153.298,-0.042,5.050,-8.827,-0.020,-2.083,-0.042,2.083
29,155.617,-1.180,5.000,-7.847,-0.587,0.237,-1.180,1.203
# CEP,1.774,P95,4.727,L_pat,2.534,W_pat,4.219
