sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.479,0.607,5.000,-6.876,0.305,3.099,0.607,3.158
1,155.399,1.012,5.050,-8.128,0.495,0.019,1.012,1.012
2,155.993,1.523,5.000,-7.720,0.759,0.613,1.523,1.642
3,156.725,0.597,5.000,-7.473,0.298,1.345,0.597,1.471
4,155.690,3.437,5.050,-8.024,1.681,0.310,3.437,3.451
5,155.090,0.530,5.050,-8.232,0.259,-0.290,0.530,0.604
6,155.651,-1.380,5.050,-8.044,-0.675,0.271,-1.380,1.407
7,156.011,-0.052,5.000,-7.715,-0.026,0.630,-0.052,0.632
8,155.756,-0.503,5.000,-7.801,-0.251,0.376,-0.503,0.628
9,155.957,-1.726,5.000,-7.731,-0.860,0.577,-1.726,1.820
10,152.740,-2.726,5.050,-9.007,-1.323,-2.640,-2.726,3.795
11,155.132,-2.745,5.050,-8.213,-1.341,-0.248,-2.745,2.756
12,160.534,-1.443,5.000,-6.173,-0.728,5.154,-1.443,5.352
13,154.851,0.950,5.050,-8.311,0.464,-0.530,0.950,1.088
14,152.009,-0.921,5.050,-9.253,-0.446,-3.371,-0.921,3.495
15,156.535,-0.739,5.000,-7.537,-0.369,1.155,-0.739,1.371
16,158.406,3.104,5.000,-6.894,1.557,3.026,3.104,4.335
17,154.257,0.819,5.050,-8.509,0.399,-1.123,0.819,1.390
18,154.443,2.246,5.050,-8.444,1.095,-0.937,2.246,2.433
19,153.852,0.714,5.050,-8.643,0.348,-1.529,0.714,1.687
20,156.092,-0.421,5.050,-7.898,-0.206,0.711,-0.421,0.826
21,156.331,3.889,5.000,-7.596,1.940,0.951,3.889,4.004
22,158.084,0.313,5.000,-7.011,0.157,2.704,0.313,2.722
23,158.250,0.971,5.000,-6.954,0.487,2.870,0.971,3.030
24,155.217,-4.306,5.050,-8.177,-2.104,-0.163,-4.306,4.310
25,151.935,0.511,5.050,-9.278,0.247,-3.445,0.511,3.483
26,152.994,-1.960,5.050,-8.926,-0.952,-2.386,-1.960,3.088
27,153.432,0.924,5.050,-8.782,0.450,-1.948,0.924,2.156
28,153.573,-1.826,5.050,-8.734,-0.889,-1.807,-1.826,2.569
29,160.836,-0.834,5.000,-6.070,-0.421,5.456,-0.834,5.519
# CEP,2.433,P95,4.335,L_pat,3.152,W_pat,3.437
