sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.166,-3.214,5.000,-5.606,-1.630,6.786,-3.214,7.508
1,155.263,0.512,5.050,-8.174,0.250,-0.117,0.512,0.525
2,152.784,1.869,5.050,-8.995,0.908,-2.596,1.869,3.199
3,157.403,1.021,5.000,-7.242,0.511,2.023,1.021,2.266
4,154.642,2.960,5.050,-8.375,1.444,-0.739,2.960,3.050
5,155.656,1.499,5.050,-8.042,0.734,0.276,1.499,1.525
6,160.031,-2.257,5.000,-6.343,-1.138,4.651,-2.257,5.169
7,155.988,-0.118,5.050,-7.933,-0.058,0.608,-0.118,0.619
8,155.725,1.531,5.050,-8.019,0.749,0.345,1.531,1.569
9,159.219,3.957,5.000,-6.613,1.990,3.839,3.957,5.513
10,156.982,-0.408,5.000,-7.386,-0.204,1.602,-0.408,1.653
11,154.279,-0.211,5.050,-8.502,-0.103,-1.101,-0.211,1.121
12,155.922,-2.176,5.050,-7.952,-1.065,0.542,-2.176,2.242
13,153.565,-2.371,5.050,-8.735,-1.154,-1.815,-2.371,2.986
14,156.873,2.426,5.000,-7.419,1.212,1.493,2.426,2.848
15,157.175,0.225,5.000,-7.320,0.113,1.795,0.225,1.809
16,151.989,-0.405,5.050,-9.261,-0.196,-3.392,-0.405,3.416
17,154.188,-0.320,5.050,-8.532,-0.156,-1.192,-0.320,1.234
18,158.226,2.486,5.000,-6.958,1.247,2.846,2.486,3.779
19,157.793,-1.149,5.000,-7.109,-0.576,2.412,-1.149,2.672
20,155.322,1.071,5.050,-8.154,0.524,-0.058,1.071,1.073
21,155.947,-0.196,5.050,-7.946,-0.096,0.567,-0.196,0.600
22,154.654,0.120,5.050,-8.377,0.059,-0.726,0.120,0.736
23,155.554,-0.529,5.000,-7.870,-0.264,0.173,-0.529,0.557
24,155.779,1.242,5.000,-7.793,0.619,0.399,1.242,1.304
25,156.238,-0.013,5.000,-7.638,-0.006,0.857,-0.013,0.858
26,155.575,0.825,5.000,-7.862,0.411,0.195,0.825,0.847
27,152.584,2.096,5.050,-9.061,1.017,-2.796,2.096,3.495
28,154.821,-2.293,5.050,-8.318,-1.119,-0.560,-2.293,2.360
29,149.886,2.623,5.050,-9.950,1.264,-5.494,2.623,6.088
# CEP,1.809,P95,5.513,L_pat,2.987,W_pat,2.960
