sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.602,-4.309,5.050,-8.715,-2.096,-1.778,-4.309,4.661
1,156.740,0.891,5.000,-7.467,0.445,1.359,0.891,1.625
2,158.538,-1.648,5.000,-6.854,-0.827,3.158,-1.648,3.562
3,147.674,-0.015,5.050,-10.680,-0.007,-7.706,-0.015,7.706
4,155.272,-0.767,5.050,-8.171,-0.375,-0.108,-0.767,0.775
5,157.570,0.646,5.000,-7.186,0.323,2.190,0.646,2.283
6,158.135,-1.504,5.000,-6.992,-0.754,2.755,-1.504,3.139
7,151.663,-1.487,5.050,-9.367,-0.720,-3.717,-1.487,4.003
8,157.200,-0.886,5.000,-7.311,-0.443,1.819,-0.886,2.024
9,155.813,0.322,5.000,-7.782,0.160,0.433,0.322,0.540
10,153.914,-0.381,5.050,-8.623,-0.186,-1.466,-0.381,1.515
11,156.061,-0.003,5.000,-7.698,-0.002,0.681,-0.003,0.681
12,155.246,-0.830,5.050,-8.179,-0.406,-0.134,-0.830,0.841
13,156.642,0.056,5.000,-7.501,0.028,1.261,0.056,1.263
14,155.323,2.043,5.050,-8.152,0.999,-0.057,2.043,2.044
15,158.721,3.933,5.000,-6.783,1.975,3.341,3.933,5.160
16,152.947,1.167,5.050,-8.943,0.567,-2.433,1.167,2.699
17,153.244,0.131,5.050,-8.845,0.064,-2.137,0.131,2.141
18,154.909,-1.271,5.050,-8.291,-0.621,-0.471,-1.271,1.356
19,159.726,-1.059,5.000,-6.450,-0.534,4.346,-1.059,4.473
20,157.239,-0.809,5.000,-7.298,-0.405,1.859,-0.809,2.028
21,158.815,-1.564,5.000,-6.760,-0.786,3.435,-1.564,3.774
22,153.966,1.552,5.050,-8.604,0.756,-1.414,1.552,2.100
23,154.478,-1.421,5.050,-8.434,-0.693,-0.903,-1.421,1.683
24,155.904,-0.580,5.050,-7.960,-0.284,0.524,-0.580,0.782
25,157.869,2.209,5.000,-7.081,1.107,2.489,2.209,3.328
26,154.432,1.013,5.050,-8.450,0.494,-0.948,1.013,1.388
27,158.598,0.343,5.000,-6.836,0.172,3.218,0.343,3.236
28,157.289,0.945,5.000,-7.281,0.473,1.909,0.945,2.130
29,153.928,1.892,5.050,-8.616,0.921,-1.452,1.892,2.385
# CEP,2.100,P95,4.661,L_pat,3.954,W_pat,2.209
