sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.347,-0.647,5.000,-0.354,-0.344,-0.034,-0.647,0.648
1,155.925,-1.265,4.950,0.201,-0.688,0.545,-1.265,1.378
2,155.258,-1.248,4.950,-0.043,-0.677,-0.122,-1.248,1.253
3,156.283,0.112,4.950,0.330,0.061,0.902,0.112,0.909
4,156.491,-0.278,4.950,0.407,-0.151,1.111,-0.278,1.145
5,155.707,-0.158,4.950,0.119,-0.086,0.327,-0.158,0.363
6,155.715,0.082,5.000,-0.221,0.044,0.335,0.082,0.345
7,155.282,-0.200,5.000,-0.377,-0.106,-0.098,-0.200,0.223
8,155.952,0.032,4.950,0.209,0.017,0.571,0.032,0.572
9,155.039,1.212,4.950,-0.123,0.657,-0.341,1.212,1.259
10,155.428,-0.324,4.950,0.017,-0.176,0.047,-0.324,0.328
11,155.511,-0.289,4.950,0.048,-0.157,0.131,-0.289,0.317
12,155.064,-0.194,4.950,-0.116,-0.105,-0.316,-0.194,0.371
13,157.038,0.012,4.950,0.608,0.007,1.658,0.012,1.658
14,155.524,0.372,4.950,0.053,0.202,0.144,0.372,0.399
15,157.031,-0.123,4.950,0.605,-0.067,1.651,-0.123,1.656
16,154.863,1.370,4.950,-0.187,0.742,-0.517,1.370,1.465
17,155.113,-0.207,5.000,-0.438,-0.110,-0.267,-0.207,0.338
18,155.923,1.260,4.950,0.200,0.685,0.543,1.260,1.372
19,155.534,-1.368,5.000,-0.285,-0.728,0.154,-1.368,1.377
20,155.923,-0.288,4.950,0.198,-0.156,0.542,-0.288,0.614
21,155.062,0.255,4.950,-0.116,0.138,-0.318,0.255,0.408
22,155.564,0.161,4.950,0.067,0.087,0.183,0.161,0.244
23,155.025,0.714,4.950,-0.129,0.387,-0.355,0.714,0.797
24,156.613,0.018,4.950,0.451,0.010,1.233,0.018,1.233
25,155.009,0.406,4.950,-0.136,0.220,-0.372,0.406,0.550
26,155.771,-0.574,4.950,0.143,-0.312,0.391,-0.574,0.695
27,155.001,0.581,4.950,-0.138,0.315,-0.379,0.581,0.693
28,155.301,-0.182,4.950,-0.029,-0.099,-0.079,-0.182,0.198
29,155.555,-0.019,4.950,0.064,-0.010,0.174,-0.019,0.175
# CEP,0.614,P95,1.465,L_pat,0.863,W_pat,1.265
