sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.845,0.405,4.950,0.170,0.220,0.465,0.405,0.616
1,155.701,0.354,4.950,0.117,0.192,0.320,0.354,0.478
2,155.211,-0.300,4.950,-0.062,-0.163,-0.169,-0.300,0.345
3,155.054,0.298,4.950,-0.119,0.162,-0.326,0.298,0.442
4,156.321,-0.103,4.950,0.344,-0.056,0.940,-0.103,0.946
5,155.074,0.530,4.950,-0.112,0.287,-0.307,0.530,0.612
6,155.750,-0.466,4.950,0.135,-0.253,0.369,-0.466,0.595
7,155.712,-0.493,4.950,0.121,-0.268,0.332,-0.493,0.595
8,155.268,1.192,4.950,-0.040,0.647,-0.112,1.192,1.198
9,157.126,0.309,4.950,0.640,0.169,1.746,0.309,1.773
10,155.656,0.805,5.000,-0.242,0.429,0.276,0.805,0.851
11,155.060,0.062,4.950,-0.117,0.033,-0.320,0.062,0.326
12,155.725,0.094,4.950,0.126,0.051,0.345,0.094,0.357
13,155.776,0.233,4.950,0.145,0.127,0.396,0.233,0.459
14,155.303,0.385,4.950,-0.028,0.209,-0.077,0.385,0.393
15,155.087,-0.588,4.950,-0.107,-0.319,-0.293,-0.588,0.657
16,155.476,0.128,4.950,0.035,0.069,0.095,0.128,0.159
17,154.827,-0.594,4.950,-0.202,-0.322,-0.553,-0.594,0.812
18,155.795,-0.140,4.950,0.152,-0.076,0.414,-0.140,0.437
19,155.877,1.250,4.950,0.183,0.680,0.496,1.250,1.345
20,155.110,1.249,4.950,-0.097,0.677,-0.270,1.249,1.278
21,156.388,-0.006,4.950,0.369,-0.004,1.008,-0.006,1.008
22,155.288,-0.318,4.950,-0.034,-0.173,-0.092,-0.318,0.331
23,155.971,-0.653,4.950,0.216,-0.355,0.591,-0.653,0.881
24,155.209,-0.013,4.950,-0.062,-0.007,-0.171,-0.013,0.171
25,154.975,-0.642,4.950,-0.148,-0.348,-0.406,-0.642,0.759
26,155.114,0.963,5.000,-0.437,0.512,-0.267,0.963,0.999
27,156.728,-0.159,4.950,0.494,-0.086,1.348,-0.159,1.357
28,157.038,1.082,4.950,0.609,0.591,1.658,1.082,1.980
29,156.677,0.065,4.950,0.475,0.035,1.297,0.065,1.298
# CEP,0.616,P95,1.357,L_pat,0.884,W_pat,1.192
