sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.158,-0.931,4.950,-0.080,-0.505,-0.222,-0.931,0.957
1,155.852,0.875,4.950,0.173,0.476,0.472,0.875,0.994
2,156.016,0.602,4.950,0.233,0.327,0.636,0.602,0.875
3,154.950,0.927,5.000,-0.496,0.492,-0.430,0.927,1.022
4,155.267,0.713,4.950,-0.041,0.387,-0.113,0.713,0.722
5,155.430,0.134,5.000,-0.324,0.071,0.050,0.134,0.143
6,155.494,0.239,4.950,0.042,0.130,0.113,0.239,0.264
7,154.976,0.115,4.950,-0.148,0.062,-0.404,0.115,0.420
8,155.890,-0.796,4.950,0.187,-0.433,0.510,-0.796,0.945
9,156.009,0.476,4.950,0.230,0.259,0.628,0.476,0.788
10,155.438,-0.178,4.950,0.021,-0.096,0.058,-0.178,0.187
11,154.912,-0.224,4.950,-0.171,-0.122,-0.468,-0.224,0.519
12,154.871,0.729,4.950,-0.185,0.395,-0.509,0.729,0.889
13,154.859,0.643,5.000,-0.529,0.342,-0.521,0.643,0.828
14,155.881,0.240,4.950,0.183,0.131,0.501,0.240,0.555
15,155.870,-0.321,4.950,0.179,-0.175,0.490,-0.321,0.586
16,156.042,0.575,4.950,0.242,0.313,0.662,0.575,0.877
17,155.947,0.141,4.950,0.207,0.077,0.567,0.141,0.584
18,155.458,0.075,5.000,-0.314,0.040,0.078,0.075,0.109
19,155.560,0.467,5.000,-0.277,0.249,0.180,0.467,0.501
20,156.059,0.663,4.950,0.249,0.361,0.678,0.663,0.949
21,155.557,0.024,4.950,0.065,0.013,0.176,0.024,0.178
22,155.627,0.316,4.950,0.090,0.172,0.247,0.316,0.401
23,154.874,0.305,4.950,-0.185,0.165,-0.507,0.305,0.591
24,155.071,-0.314,5.000,-0.453,-0.167,-0.309,-0.314,0.441
25,155.322,-0.171,4.950,-0.021,-0.093,-0.058,-0.171,0.181
26,155.451,-0.149,4.950,0.026,-0.081,0.070,-0.149,0.165
27,155.541,0.016,4.950,0.059,0.009,0.161,0.016,0.162
28,155.902,-0.132,4.950,0.191,-0.072,0.522,-0.132,0.538
29,156.324,-0.404,4.950,0.346,-0.220,0.944,-0.404,1.026
# CEP,0.555,P95,0.994,L_pat,0.926,W_pat,0.875
