sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.459,0.148,4.950,0.762,0.081,2.079,0.148,2.084
1,155.630,-0.137,4.950,0.092,-0.074,0.250,-0.137,0.285
2,155.431,0.342,4.950,0.019,0.186,0.051,0.342,0.346
3,156.340,-0.512,4.950,0.351,-0.279,0.959,-0.512,1.087
4,155.002,0.584,4.950,-0.138,0.316,-0.378,0.584,0.696
5,155.506,-0.358,4.950,0.046,-0.194,0.126,-0.358,0.379
6,155.647,-0.896,5.000,-0.245,-0.477,0.267,-0.896,0.935
7,156.439,0.730,4.950,0.388,0.398,1.059,0.730,1.286
8,155.641,-0.039,4.950,0.095,-0.021,0.261,-0.039,0.264
9,155.409,0.294,5.000,-0.331,0.156,0.029,0.294,0.295
10,155.122,-0.190,4.950,-0.094,-0.103,-0.258,-0.190,0.321
11,155.414,-0.995,5.000,-0.329,-0.529,0.034,-0.995,0.995
12,154.873,-0.269,4.950,-0.185,-0.146,-0.508,-0.269,0.574
13,155.771,0.360,4.950,0.143,0.196,0.391,0.360,0.532
14,156.350,-1.095,4.950,0.356,-0.596,0.970,-1.095,1.463
15,156.081,1.099,4.950,0.258,0.598,0.701,1.099,1.304
16,154.943,-0.240,4.950,-0.160,-0.130,-0.437,-0.240,0.499
17,155.049,0.222,4.950,-0.121,0.120,-0.331,0.222,0.399
18,155.057,0.171,4.950,-0.118,0.093,-0.324,0.171,0.366
19,154.606,-0.394,5.000,-0.619,-0.209,-0.774,-0.394,0.869
20,155.875,0.087,4.950,0.181,0.047,0.495,0.087,0.503
21,155.484,0.351,4.950,0.038,0.190,0.104,0.351,0.366
22,155.107,0.586,4.950,-0.099,0.318,-0.273,0.586,0.647
23,155.293,-0.193,5.000,-0.373,-0.102,-0.088,-0.193,0.212
24,155.189,-0.153,4.950,-0.070,-0.083,-0.191,-0.153,0.245
25,154.836,-0.256,4.950,-0.199,-0.139,-0.544,-0.256,0.602
26,156.522,-1.270,4.950,0.420,-0.692,1.142,-1.270,1.708
27,156.149,0.890,4.950,0.282,0.484,0.769,0.890,1.176
28,156.544,-0.339,4.950,0.426,-0.185,1.164,-0.339,1.212
29,156.132,0.815,4.950,0.276,0.444,0.751,0.815,1.109
# CEP,0.574,P95,1.463,L_pat,1.100,W_pat,1.095
