sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.079,0.026,4.950,0.256,0.014,0.699,0.026,0.699
1,155.239,-1.058,4.950,-0.050,-0.574,-0.141,-1.058,1.068
2,157.115,-0.895,4.950,0.637,-0.489,1.735,-0.895,1.952
3,155.633,0.393,4.950,0.093,0.214,0.253,0.393,0.467
4,155.139,-0.138,5.000,-0.429,-0.074,-0.241,-0.138,0.278
5,155.851,0.850,4.950,0.173,0.462,0.471,0.850,0.972
6,155.189,0.824,4.950,-0.069,0.447,-0.191,0.824,0.846
7,154.948,-0.372,4.950,-0.158,-0.201,-0.433,-0.372,0.570
8,155.203,0.391,5.000,-0.405,0.208,-0.177,0.391,0.429
9,155.662,-0.157,5.000,-0.241,-0.083,0.281,-0.157,0.322
10,156.079,-0.192,4.950,0.256,-0.104,0.699,-0.192,0.725
11,155.226,0.233,4.950,-0.056,0.126,-0.154,0.233,0.279
12,156.578,-0.271,4.950,0.439,-0.148,1.198,-0.271,1.228
13,154.885,-0.569,4.950,-0.180,-0.308,-0.495,-0.569,0.754
14,155.430,0.083,4.950,0.018,0.045,0.050,0.083,0.097
15,154.896,-0.378,5.000,-0.516,-0.201,-0.484,-0.378,0.614
16,155.744,-0.015,4.950,0.133,-0.008,0.364,-0.015,0.365
17,155.667,0.083,4.950,0.105,0.045,0.286,0.083,0.298
18,156.157,0.758,4.950,0.285,0.413,0.776,0.758,1.085
19,155.638,-0.920,5.000,-0.249,-0.490,0.258,-0.920,0.955
20,155.001,0.222,4.950,-0.138,0.120,-0.379,0.222,0.439
21,157.198,-1.353,4.950,0.668,-0.739,1.818,-1.353,2.266
22,155.589,0.129,4.950,0.076,0.070,0.209,0.129,0.245
23,155.939,0.306,4.950,0.204,0.167,0.558,0.306,0.637
24,155.627,-0.725,5.000,-0.253,-0.386,0.247,-0.725,0.765
25,155.472,0.334,4.950,0.034,0.181,0.092,0.334,0.346
26,154.067,-0.352,5.000,-0.813,-0.187,-1.313,-0.352,1.360
27,155.659,-0.014,4.950,0.102,-0.008,0.279,-0.014,0.279
28,155.552,0.099,4.950,0.063,0.054,0.172,0.099,0.199
29,155.453,-0.165,5.000,-0.316,-0.088,0.072,-0.165,0.181
# CEP,0.570,P95,1.360,L_pat,0.800,W_pat,0.920
