sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.262,-0.096,4.950,-0.043,-0.052,-0.118,-0.096,0.152
1,155.288,0.388,4.950,-0.033,0.211,-0.092,0.388,0.399
2,155.274,-0.828,4.950,-0.038,-0.449,-0.107,-0.828,0.835
3,155.653,-0.148,4.950,0.100,-0.080,0.273,-0.148,0.310
4,155.202,0.064,4.950,-0.065,0.035,-0.178,0.064,0.189
5,155.570,0.643,4.950,0.070,0.349,0.190,0.643,0.670
6,155.919,0.061,4.950,0.197,0.033,0.539,0.061,0.542
7,155.715,-0.571,5.000,-0.221,-0.304,0.334,-0.571,0.662
8,155.581,0.724,4.950,0.074,0.393,0.201,0.724,0.751
9,155.414,-0.059,4.950,0.012,-0.032,0.034,-0.059,0.068
10,155.815,-0.802,4.950,0.160,-0.436,0.435,-0.802,0.912
11,155.124,0.271,4.950,-0.094,0.147,-0.257,0.271,0.373
12,156.096,-0.133,4.950,0.262,-0.072,0.716,-0.133,0.728
13,155.689,0.137,4.950,0.113,0.074,0.309,0.137,0.338
14,156.021,-0.614,4.950,0.235,-0.334,0.641,-0.614,0.887
15,155.844,-0.836,4.950,0.170,-0.454,0.464,-0.836,0.956
16,154.141,-0.344,5.000,-0.786,-0.182,-1.239,-0.344,1.286
17,155.567,0.494,5.000,-0.275,0.263,0.186,0.494,0.528
18,155.924,-0.673,4.950,0.199,-0.366,0.544,-0.673,0.865
19,156.074,-0.553,4.950,0.254,-0.301,0.694,-0.553,0.887
20,155.309,-0.162,4.950,-0.026,-0.088,-0.071,-0.162,0.177
21,155.474,0.452,4.950,0.034,0.246,0.093,0.452,0.462
22,155.904,0.193,4.950,0.192,0.105,0.524,0.193,0.558
23,155.913,0.264,4.950,0.195,0.144,0.533,0.264,0.595
24,154.865,-0.397,4.950,-0.188,-0.215,-0.516,-0.397,0.651
25,154.994,0.276,4.950,-0.141,0.150,-0.386,0.276,0.475
26,155.170,1.292,4.950,-0.075,0.701,-0.210,1.292,1.309
27,155.647,-0.619,5.000,-0.246,-0.330,0.267,-0.619,0.674
28,156.009,0.784,4.950,0.231,0.427,0.629,0.784,1.005
29,155.794,0.461,4.950,0.152,0.251,0.414,0.461,0.620
# CEP,0.620,P95,1.005,L_pat,0.711,W_pat,0.828
