sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.351,-0.667,4.950,-0.010,-0.362,-0.029,-0.667,0.667
1,154.957,0.269,4.950,-0.154,0.146,-0.423,0.269,0.501
2,155.979,1.023,4.950,0.220,0.557,0.599,1.023,1.186
3,154.931,-0.074,5.000,-0.503,-0.039,-0.449,-0.074,0.455
4,154.965,-0.757,5.000,-0.491,-0.402,-0.416,-0.757,0.864
5,155.183,-0.237,4.950,-0.072,-0.129,-0.197,-0.237,0.308
6,156.014,-0.386,4.950,0.232,-0.210,0.634,-0.386,0.742
7,154.974,0.407,4.950,-0.148,0.221,-0.406,0.407,0.575
8,156.129,-0.183,4.950,0.274,-0.100,0.749,-0.183,0.771
9,158.109,-0.312,4.950,1.002,-0.171,2.729,-0.312,2.747
10,155.375,0.132,4.950,-0.002,0.072,-0.005,0.132,0.132
11,155.689,0.814,4.950,0.113,0.442,0.308,0.814,0.870
12,155.851,0.467,4.950,0.172,0.254,0.470,0.467,0.663
13,155.402,-0.104,4.950,0.008,-0.056,0.022,-0.104,0.106
14,155.733,0.217,5.000,-0.215,0.115,0.352,0.217,0.414
15,155.869,0.458,4.950,0.179,0.249,0.489,0.458,0.670
16,155.446,0.362,5.000,-0.318,0.193,0.066,0.362,0.368
17,155.159,-0.264,5.000,-0.421,-0.140,-0.221,-0.264,0.344
18,155.784,-0.318,4.950,0.148,-0.173,0.403,-0.318,0.513
19,155.484,0.238,5.000,-0.305,0.127,0.104,0.238,0.260
20,157.252,0.726,4.950,0.687,0.397,1.872,0.726,2.008
21,155.568,0.629,5.000,-0.274,0.335,0.187,0.629,0.656
22,155.708,0.200,4.950,0.120,0.108,0.328,0.200,0.384
23,156.057,-1.472,4.950,0.250,-0.801,0.677,-1.472,1.620
24,156.053,-1.101,4.950,0.247,-0.599,0.673,-1.101,1.290
25,155.815,0.064,4.950,0.159,0.035,0.434,0.064,0.439
26,155.930,0.004,4.950,0.201,0.002,0.549,0.004,0.549
27,155.603,0.629,4.950,0.082,0.342,0.222,0.629,0.667
28,154.918,-0.220,5.000,-0.508,-0.117,-0.463,-0.220,0.512
29,155.500,-0.186,4.950,0.044,-0.101,0.120,-0.186,0.221
# CEP,0.549,P95,1.620,L_pat,0.820,W_pat,1.023
