sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.813,1.184,4.950,0.526,0.646,1.432,1.184,1.859
1,155.751,-0.476,5.000,-0.208,-0.253,0.371,-0.476,0.603
2,154.948,-0.001,5.000,-0.497,-0.001,-0.433,-0.001,0.433
3,156.366,0.324,4.950,0.361,0.176,0.985,0.324,1.037
4,155.115,0.033,4.950,-0.097,0.018,-0.265,0.033,0.267
5,156.384,-0.765,4.950,0.368,-0.417,1.004,-0.765,1.262
6,156.810,-0.731,4.950,0.524,-0.399,1.430,-0.731,1.606
7,155.024,0.215,4.950,-0.130,0.117,-0.356,0.215,0.416
8,155.905,-0.357,4.950,0.192,-0.194,0.525,-0.357,0.635
9,156.657,0.448,4.950,0.468,0.244,1.276,0.448,1.353
10,155.093,-0.986,5.000,-0.444,-0.524,-0.288,-0.986,1.027
11,157.025,-0.115,4.950,0.603,-0.063,1.645,-0.115,1.649
12,155.770,0.511,4.950,0.143,0.278,0.389,0.511,0.643
13,155.473,-0.767,5.000,-0.308,-0.408,0.093,-0.767,0.773
14,155.478,0.595,4.950,0.036,0.323,0.098,0.595,0.603
15,156.459,1.411,4.950,0.397,0.769,1.079,1.411,1.776
16,155.856,-0.560,4.950,0.174,-0.305,0.476,-0.560,0.735
17,155.516,-1.212,4.950,0.051,-0.658,0.136,-1.212,1.219
18,155.175,-0.341,4.950,-0.075,-0.185,-0.205,-0.341,0.398
19,155.289,0.458,5.000,-0.375,0.244,-0.092,0.458,0.467
20,155.375,0.412,4.950,-0.002,0.224,-0.005,0.412,0.412
21,155.887,0.902,4.950,0.186,0.491,0.507,0.902,1.035
22,155.755,-0.190,4.950,0.137,-0.103,0.375,-0.190,0.420
23,156.089,0.404,4.950,0.259,0.220,0.709,0.404,0.816
24,155.706,-0.724,4.950,0.120,-0.393,0.326,-0.724,0.794
25,155.065,0.074,4.950,-0.115,0.040,-0.315,0.074,0.324
26,154.886,-0.688,4.950,-0.180,-0.373,-0.495,-0.688,0.848
27,155.668,0.244,4.950,0.105,0.133,0.288,0.244,0.377
28,155.456,0.577,5.000,-0.314,0.307,0.076,0.577,0.582
29,155.116,0.162,4.950,-0.096,0.088,-0.264,0.162,0.310
# CEP,0.643,P95,1.649,L_pat,1.250,W_pat,1.184
