sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.955,0.548,4.950,-0.155,0.297,-0.425,0.548,0.693
1,155.946,0.793,4.950,0.208,0.431,0.566,0.793,0.974
2,155.783,0.117,4.950,0.147,0.064,0.403,0.117,0.419
3,156.398,-0.401,4.950,0.373,-0.218,1.018,-0.401,1.094
4,155.324,-0.757,4.950,-0.020,-0.411,-0.056,-0.757,0.759
5,155.144,-0.156,4.950,-0.086,-0.085,-0.236,-0.156,0.283
6,156.227,-0.458,4.950,0.310,-0.250,0.847,-0.458,0.963
7,156.058,0.317,4.950,0.248,0.172,0.677,0.317,0.748
8,155.543,-0.889,5.000,-0.283,-0.473,0.163,-0.889,0.903
9,155.526,-0.242,4.950,0.053,-0.131,0.146,-0.242,0.282
10,155.817,0.255,4.950,0.160,0.138,0.436,0.255,0.505
11,155.651,-0.453,4.950,0.099,-0.246,0.271,-0.453,0.528
12,156.509,-0.603,4.950,0.414,-0.329,1.129,-0.603,1.280
13,155.694,-0.013,5.000,-0.229,-0.007,0.314,-0.013,0.314
14,155.594,-1.133,4.950,0.080,-0.615,0.214,-1.133,1.153
15,155.493,0.512,4.950,0.041,0.278,0.112,0.512,0.524
16,155.487,0.248,5.000,-0.304,0.132,0.107,0.248,0.270
17,156.907,-0.003,4.950,0.559,-0.001,1.526,-0.003,1.526
18,156.513,0.522,4.950,0.415,0.284,1.133,0.522,1.247
19,154.953,-0.241,4.950,-0.156,-0.130,-0.427,-0.241,0.490
20,155.042,1.199,5.000,-0.462,0.637,-0.338,1.199,1.246
21,155.168,0.241,4.950,-0.078,0.131,-0.213,0.241,0.322
22,156.676,-0.188,4.950,0.475,-0.103,1.296,-0.188,1.310
23,155.327,0.352,4.950,-0.019,0.191,-0.053,0.352,0.356
24,155.677,-0.196,5.000,-0.235,-0.104,0.297,-0.196,0.356
25,155.223,-0.194,4.950,-0.058,-0.105,-0.158,-0.194,0.250
26,154.765,-0.151,5.000,-0.563,-0.080,-0.616,-0.151,0.634
27,155.321,-0.355,4.950,-0.022,-0.193,-0.060,-0.355,0.360
28,156.013,0.064,4.950,0.231,0.035,0.632,0.064,0.636
29,156.358,-0.487,4.950,0.358,-0.265,0.978,-0.487,1.092
# CEP,0.634,P95,1.280,L_pat,1.059,W_pat,0.889
