sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.005,0.725,4.950,-0.137,0.393,-0.375,0.725,0.816
1,156.376,-0.136,4.950,0.364,-0.074,0.995,-0.136,1.005
2,154.896,0.028,4.950,-0.177,0.015,-0.485,0.028,0.485
3,155.236,0.403,4.950,-0.053,0.219,-0.144,0.403,0.428
4,155.170,0.159,5.000,-0.417,0.085,-0.210,0.159,0.263
5,155.112,-0.150,4.950,-0.098,-0.081,-0.268,-0.150,0.307
6,155.294,0.748,5.000,-0.372,0.398,-0.086,0.748,0.753
7,155.466,0.005,5.000,-0.311,0.003,0.085,0.005,0.086
8,156.693,-0.545,4.950,0.481,-0.297,1.313,-0.545,1.421
9,155.494,0.792,4.950,0.042,0.430,0.114,0.792,0.800
10,155.299,-0.854,5.000,-0.371,-0.454,-0.082,-0.854,0.858
11,154.509,0.206,5.000,-0.655,0.109,-0.872,0.206,0.896
12,155.360,0.503,5.000,-0.349,0.268,-0.020,0.503,0.504
13,155.707,-0.131,5.000,-0.224,-0.070,0.327,-0.131,0.352
14,155.846,-0.170,4.950,0.170,-0.093,0.466,-0.170,0.496
15,155.047,0.694,4.950,-0.121,0.376,-0.333,0.694,0.770
16,155.465,-0.164,5.000,-0.312,-0.087,0.084,-0.164,0.185
17,156.553,-0.895,4.950,0.430,-0.488,1.173,-0.895,1.475
18,154.984,-0.815,5.000,-0.483,-0.433,-0.396,-0.815,0.906
19,155.199,0.400,4.950,-0.066,0.217,-0.181,0.400,0.440
20,155.737,0.693,4.950,0.131,0.376,0.356,0.693,0.779
21,155.621,0.372,4.950,0.088,0.202,0.241,0.372,0.443
22,155.244,-0.164,4.950,-0.050,-0.089,-0.136,-0.164,0.214
23,154.950,-0.325,5.000,-0.496,-0.172,-0.430,-0.325,0.539
24,156.349,-0.261,4.950,0.355,-0.142,0.969,-0.261,1.003
25,156.145,-0.809,4.950,0.280,-0.440,0.764,-0.809,1.113
26,154.705,-0.560,5.000,-0.584,-0.297,-0.675,-0.560,0.877
27,155.036,0.128,4.950,-0.126,0.070,-0.344,0.128,0.367
28,155.976,0.085,4.950,0.218,0.046,0.596,0.085,0.602
29,155.401,-0.122,5.000,-0.334,-0.065,0.021,-0.122,0.123
# CEP,0.539,P95,1.113,L_pat,0.841,W_pat,0.815
