sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.881,-0.663,4.950,-0.182,-0.359,-0.500,-0.663,0.830
1,155.516,0.326,4.950,0.050,0.177,0.135,0.326,0.353
2,155.483,0.365,5.000,-0.305,0.194,0.103,0.365,0.379
3,155.512,-0.101,4.950,0.048,-0.055,0.132,-0.101,0.166
4,155.125,0.737,4.950,-0.093,0.399,-0.255,0.737,0.780
5,155.311,0.336,4.950,-0.025,0.182,-0.069,0.336,0.343
6,155.326,0.704,4.950,-0.019,0.382,-0.054,0.704,0.706
7,155.085,-0.074,4.950,-0.108,-0.040,-0.295,-0.074,0.304
8,155.229,0.167,4.950,-0.055,0.090,-0.151,0.167,0.225
9,154.915,-0.183,4.950,-0.170,-0.099,-0.466,-0.183,0.500
10,157.076,0.306,4.950,0.621,0.167,1.695,0.306,1.723
11,155.311,0.171,4.950,-0.025,0.093,-0.069,0.171,0.185
12,155.356,-0.495,4.950,-0.009,-0.269,-0.024,-0.495,0.495
13,156.913,0.005,4.950,0.562,0.003,1.533,0.005,1.533
14,156.409,0.455,4.950,0.377,0.248,1.029,0.455,1.125
15,155.880,-0.447,4.950,0.183,-0.243,0.500,-0.447,0.671
16,155.369,1.192,5.000,-0.345,0.634,-0.011,1.192,1.192
17,155.501,-0.781,4.950,0.045,-0.424,0.121,-0.781,0.791
18,155.856,0.274,4.950,0.174,0.149,0.476,0.274,0.549
19,154.919,-0.925,4.950,-0.168,-0.501,-0.461,-0.925,1.034
20,155.889,0.447,4.950,0.186,0.243,0.509,0.447,0.677
21,155.506,0.477,4.950,0.046,0.259,0.126,0.477,0.494
22,155.490,-0.451,5.000,-0.302,-0.240,0.109,-0.451,0.464
23,155.154,-0.034,4.950,-0.083,-0.018,-0.226,-0.034,0.229
24,156.447,-0.524,4.950,0.391,-0.286,1.067,-0.524,1.189
25,155.068,-0.466,4.950,-0.114,-0.253,-0.312,-0.466,0.561
26,154.897,0.690,4.950,-0.176,0.374,-0.483,0.690,0.842
27,155.163,0.070,4.950,-0.079,0.038,-0.217,0.070,0.228
28,156.903,-1.214,4.950,0.559,-0.663,1.523,-1.214,1.947
29,154.899,-0.005,4.950,-0.176,-0.003,-0.481,-0.005,0.481
# CEP,0.549,P95,1.533,L_pat,0.812,W_pat,0.925
