sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.747,1.195,4.950,0.135,0.649,0.367,1.195,1.250
1,155.407,-0.161,4.950,0.010,-0.088,0.027,-0.161,0.164
2,155.836,-0.063,4.950,0.167,-0.034,0.456,-0.063,0.460
3,155.514,-0.201,5.000,-0.294,-0.107,0.134,-0.201,0.241
4,154.972,0.270,4.950,-0.149,0.146,-0.408,0.270,0.489
5,155.758,-0.586,5.000,-0.206,-0.312,0.378,-0.586,0.697
6,155.230,-0.179,4.950,-0.055,-0.097,-0.150,-0.179,0.234
7,155.981,-0.393,4.950,0.220,-0.214,0.601,-0.393,0.718
8,156.390,0.368,4.950,0.370,0.200,1.010,0.368,1.075
9,155.011,-0.661,5.000,-0.474,-0.351,-0.369,-0.661,0.757
10,155.666,0.434,4.950,0.105,0.236,0.286,0.434,0.519
11,155.840,0.521,4.950,0.168,0.283,0.460,0.521,0.695
12,155.292,0.392,4.950,-0.032,0.213,-0.088,0.392,0.402
13,156.080,0.976,4.950,0.257,0.531,0.700,0.976,1.201
14,155.363,-0.205,4.950,-0.006,-0.111,-0.018,-0.205,0.206
15,154.825,-0.569,5.000,-0.541,-0.302,-0.556,-0.569,0.796
16,155.572,0.903,5.000,-0.272,0.481,0.191,0.903,0.923
17,155.151,-0.140,4.950,-0.084,-0.076,-0.229,-0.140,0.268
18,156.338,-0.069,4.950,0.350,-0.037,0.958,-0.069,0.960
19,155.564,-0.852,5.000,-0.275,-0.454,0.183,-0.852,0.871
20,155.721,0.585,4.950,0.125,0.318,0.341,0.585,0.677
21,155.242,0.217,4.950,-0.050,0.118,-0.138,0.217,0.257
22,156.333,-1.036,4.950,0.350,-0.564,0.953,-1.036,1.407
23,155.440,0.333,4.950,0.022,0.181,0.059,0.333,0.338
24,155.402,-0.452,4.950,0.008,-0.246,0.022,-0.452,0.453
25,154.895,-1.015,5.000,-0.515,-0.539,-0.485,-1.015,1.125
26,155.036,-0.020,4.950,-0.126,-0.011,-0.345,-0.020,0.345
27,155.327,0.470,4.950,-0.019,0.255,-0.053,0.470,0.473
28,155.551,-0.453,4.950,0.063,-0.246,0.171,-0.453,0.484
29,155.192,-1.174,4.950,-0.067,-0.637,-0.188,-1.174,1.189
# CEP,0.519,P95,1.201,L_pat,0.685,W_pat,1.036
