sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.647,-0.351,4.950,0.098,-0.191,0.267,-0.351,0.441
1,155.545,-0.743,4.950,0.061,-0.404,0.165,-0.743,0.761
2,155.987,-0.594,4.950,0.222,-0.323,0.606,-0.594,0.849
3,155.853,-1.242,4.950,0.174,-0.675,0.473,-1.242,1.329
4,155.452,0.246,4.950,0.026,0.133,0.071,0.246,0.256
5,156.055,-1.198,4.950,0.248,-0.652,0.675,-1.198,1.375
6,155.523,0.178,4.950,0.052,0.097,0.143,0.178,0.229
7,155.551,-0.185,4.950,0.062,-0.100,0.171,-0.185,0.251
8,155.214,0.606,5.000,-0.401,0.322,-0.167,0.606,0.628
9,155.629,-0.360,4.950,0.091,-0.196,0.249,-0.360,0.438
10,154.902,-0.628,5.000,-0.513,-0.334,-0.478,-0.628,0.789
11,155.293,-0.045,5.000,-0.373,-0.024,-0.087,-0.045,0.098
12,154.990,-0.592,4.950,-0.142,-0.321,-0.390,-0.592,0.709
13,155.296,-0.043,5.000,-0.372,-0.023,-0.084,-0.043,0.094
14,154.887,1.258,5.000,-0.517,0.668,-0.493,1.258,1.351
15,156.086,1.485,4.950,0.260,0.808,0.706,1.485,1.644
16,155.479,0.702,5.000,-0.306,0.373,0.099,0.702,0.709
17,155.437,0.524,4.950,0.021,0.284,0.057,0.524,0.527
18,156.379,-0.927,4.950,0.367,-0.505,0.999,-0.927,1.363
19,155.241,-0.477,4.950,-0.051,-0.259,-0.139,-0.477,0.497
20,155.704,-0.496,4.950,0.118,-0.269,0.323,-0.496,0.592
21,156.354,-0.203,4.950,0.357,-0.110,0.974,-0.203,0.995
22,155.119,0.243,4.950,-0.096,0.132,-0.262,0.243,0.357
23,154.971,-0.684,5.000,-0.488,-0.364,-0.409,-0.684,0.797
24,154.459,0.205,5.000,-0.672,0.109,-0.922,0.205,0.944
25,156.530,-0.135,4.950,0.421,-0.074,1.150,-0.135,1.158
26,155.146,-0.405,4.950,-0.085,-0.220,-0.234,-0.405,0.468
27,155.868,0.189,4.950,0.178,0.103,0.488,0.189,0.523
28,156.190,0.673,4.950,0.297,0.366,0.810,0.673,1.053
29,157.249,-0.108,4.950,0.685,-0.059,1.869,-0.108,1.872
# CEP,0.709,P95,1.375,L_pat,0.937,W_pat,1.242
