sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.102,0.211,4.950,-0.101,0.114,-0.279,0.211,0.350
1,155.816,0.037,4.950,0.160,0.020,0.436,0.037,0.437
2,155.481,-0.648,4.950,0.038,-0.352,0.101,-0.648,0.656
3,154.979,0.779,5.000,-0.485,0.414,-0.401,0.779,0.876
4,155.673,0.837,4.950,0.108,0.455,0.293,0.837,0.887
5,155.898,-0.974,4.950,0.191,-0.530,0.518,-0.974,1.103
6,154.983,-0.691,5.000,-0.484,-0.367,-0.397,-0.691,0.797
7,155.326,-2.349,4.950,-0.014,-1.275,-0.055,-2.349,2.350
8,155.896,-0.758,4.950,0.190,-0.412,0.516,-0.758,0.917
9,155.193,-0.185,4.950,-0.068,-0.100,-0.187,-0.185,0.263
10,156.229,0.267,4.950,0.311,0.146,0.849,0.267,0.890
11,155.428,0.699,5.000,-0.324,0.372,0.048,0.699,0.700
12,156.312,-0.162,4.950,0.341,-0.088,0.932,-0.162,0.946
13,155.916,1.048,4.950,0.197,0.570,0.536,1.048,1.177
14,157.070,-0.832,4.950,0.620,-0.454,1.690,-0.832,1.884
15,155.469,-0.051,4.950,0.033,-0.028,0.089,-0.051,0.102
16,156.035,-0.924,4.950,0.241,-0.502,0.655,-0.924,1.132
17,155.393,0.170,5.000,-0.337,0.090,0.012,0.170,0.171
18,155.711,-0.182,5.000,-0.223,-0.097,0.331,-0.182,0.378
19,156.767,-0.878,4.950,0.509,-0.479,1.387,-0.878,1.642
20,155.441,0.341,5.000,-0.320,0.182,0.061,0.341,0.347
21,155.551,-0.034,5.000,-0.280,-0.018,0.171,-0.034,0.174
22,155.571,0.823,4.950,0.071,0.447,0.191,0.823,0.845
23,155.121,0.590,4.950,-0.094,0.320,-0.259,0.590,0.645
24,155.060,-0.036,4.950,-0.117,-0.020,-0.320,-0.036,0.322
25,155.230,0.691,4.950,-0.054,0.375,-0.150,0.691,0.707
26,156.294,1.094,4.950,0.336,0.596,0.913,1.094,1.425
27,154.865,1.183,4.950,-0.187,0.641,-0.515,1.183,1.290
28,156.581,-0.118,4.950,0.440,-0.064,1.201,-0.118,1.207
29,156.651,-0.413,4.950,0.466,-0.225,1.271,-0.413,1.336
# CEP,0.845,P95,1.642,L_pat,1.108,W_pat,1.094
