sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.008,0.307,4.950,-0.136,0.166,-0.372,0.307,0.482
1,155.252,0.231,5.000,-0.388,0.123,-0.128,0.231,0.264
2,156.741,0.568,4.950,0.499,0.310,1.360,0.568,1.474
3,155.232,0.495,4.950,-0.053,0.268,-0.148,0.495,0.516
4,155.153,0.553,4.950,-0.082,0.300,-0.227,0.553,0.597
5,155.450,0.465,4.950,0.026,0.252,0.070,0.465,0.470
6,156.586,-0.974,4.950,0.443,-0.531,1.206,-0.974,1.550
7,155.039,-0.598,5.000,-0.464,-0.318,-0.341,-0.598,0.688
8,154.915,0.353,4.950,-0.170,0.191,-0.465,0.353,0.584
9,155.126,-0.382,5.000,-0.433,-0.203,-0.254,-0.382,0.459
10,154.950,0.669,4.950,-0.156,0.362,-0.430,0.669,0.795
11,156.299,0.729,4.950,0.337,0.397,0.919,0.729,1.173
12,155.915,0.901,4.950,0.197,0.490,0.535,0.901,1.048
13,156.080,-0.001,4.950,0.256,-0.001,0.700,-0.001,0.700
14,156.303,-0.431,4.950,0.338,-0.234,0.922,-0.431,1.018
15,156.545,-0.190,4.950,0.427,-0.103,1.165,-0.190,1.180
16,156.360,0.431,4.950,0.359,0.235,0.979,0.431,1.070
17,155.795,0.375,4.950,0.152,0.204,0.415,0.375,0.559
18,155.474,0.012,4.950,0.034,0.007,0.094,0.012,0.094
19,155.265,-0.148,5.000,-0.383,-0.079,-0.115,-0.148,0.188
20,155.423,0.967,5.000,-0.325,0.514,0.043,0.967,0.968
21,155.660,-0.591,5.000,-0.241,-0.315,0.279,-0.591,0.653
22,155.190,-0.209,5.000,-0.410,-0.111,-0.190,-0.209,0.282
23,155.966,-0.279,4.950,0.215,-0.152,0.586,-0.279,0.649
24,155.218,0.143,4.950,-0.059,0.077,-0.162,0.143,0.216
25,155.107,0.690,5.000,-0.439,0.367,-0.273,0.690,0.742
26,156.130,0.873,4.950,0.275,0.475,0.749,0.873,1.151
27,155.963,-1.018,4.950,0.214,-0.553,0.582,-1.018,1.172
28,155.187,0.135,5.000,-0.411,0.072,-0.194,0.135,0.236
29,156.116,0.043,4.950,0.270,0.023,0.736,0.043,0.737
# CEP,0.653,P95,1.180,L_pat,1.004,W_pat,0.967
