sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.120,-0.613,4.950,0.271,-0.333,0.740,-0.613,0.961
1,155.135,-0.607,4.950,-0.089,-0.329,-0.245,-0.607,0.655
2,155.544,0.514,5.000,-0.283,0.274,0.164,0.514,0.540
3,155.258,1.213,4.950,-0.043,0.658,-0.122,1.213,1.219
4,154.822,-0.266,5.000,-0.542,-0.141,-0.558,-0.266,0.619
5,154.769,0.243,5.000,-0.561,0.129,-0.611,0.243,0.657
6,155.158,0.034,4.950,-0.081,0.018,-0.222,0.034,0.225
7,155.696,-1.329,5.000,-0.227,-0.708,0.315,-1.329,1.366
8,155.326,-0.554,5.000,-0.361,-0.295,-0.054,-0.554,0.557
9,154.911,0.305,4.950,-0.171,0.165,-0.469,0.305,0.559
10,155.100,0.755,4.950,-0.102,0.409,-0.280,0.755,0.805
11,155.787,-0.077,4.950,0.149,-0.042,0.406,-0.077,0.414
12,155.138,0.353,4.950,-0.088,0.191,-0.242,0.353,0.428
13,157.023,-0.727,4.950,0.603,-0.397,1.643,-0.727,1.797
14,154.937,-0.484,4.950,-0.161,-0.263,-0.443,-0.484,0.657
15,155.109,-0.849,5.000,-0.438,-0.451,-0.271,-0.849,0.892
16,155.686,0.996,4.950,0.113,0.541,0.306,0.996,1.042
17,155.466,-0.526,4.950,0.032,-0.285,0.085,-0.526,0.532
18,154.852,0.317,4.950,-0.193,0.172,-0.528,0.317,0.616
19,155.945,0.658,4.950,0.207,0.358,0.565,0.658,0.867
20,155.037,-0.068,4.950,-0.125,-0.037,-0.343,-0.068,0.350
21,155.669,-0.026,5.000,-0.238,-0.014,0.288,-0.026,0.290
22,155.085,0.989,4.950,-0.107,0.536,-0.295,0.989,1.033
23,155.853,0.034,4.950,0.173,0.019,0.473,0.034,0.474
24,155.308,0.636,4.950,-0.026,0.345,-0.072,0.636,0.640
25,156.501,0.190,4.950,0.411,0.104,1.121,0.190,1.137
26,156.125,0.260,4.950,0.273,0.141,0.745,0.260,0.789
27,155.450,1.211,5.000,-0.315,0.644,0.070,1.211,1.213
28,155.732,-0.222,5.000,-0.215,-0.119,0.352,-0.222,0.416
29,155.154,0.612,4.950,-0.082,0.332,-0.227,0.612,0.652
# CEP,0.652,P95,1.219,L_pat,0.750,W_pat,1.211
