sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.470,0.485,4.950,0.033,0.263,0.090,0.485,0.493
1,154.903,-0.835,4.950,-0.173,-0.452,-0.477,-0.835,0.961
2,155.381,-0.816,4.950,0.001,-0.443,0.001,-0.816,0.816
3,155.637,0.487,4.950,0.094,0.265,0.257,0.487,0.551
4,155.189,-0.529,5.000,-0.410,-0.281,-0.191,-0.529,0.562
5,155.394,1.017,4.950,0.006,0.552,0.013,1.017,1.018
6,155.553,0.337,4.950,0.064,0.183,0.173,0.337,0.379
7,156.205,0.113,4.950,0.302,0.062,0.825,0.113,0.833
8,155.148,0.513,5.000,-0.425,0.273,-0.232,0.513,0.563
9,156.446,0.935,4.950,0.391,0.510,1.066,0.935,1.418
10,156.179,-0.209,4.950,0.293,-0.114,0.798,-0.209,0.825
11,155.135,0.337,4.950,-0.089,0.183,-0.245,0.337,0.417
12,155.230,0.047,4.950,-0.055,0.025,-0.150,0.047,0.158
13,156.146,-0.404,4.950,0.281,-0.220,0.766,-0.404,0.866
14,154.863,0.548,4.950,-0.188,0.297,-0.517,0.548,0.753
15,155.627,-0.019,5.000,-0.253,-0.010,0.247,-0.019,0.248
16,154.893,-0.492,4.950,-0.177,-0.267,-0.487,-0.492,0.693
17,155.671,-0.554,5.000,-0.237,-0.295,0.291,-0.554,0.626
18,154.932,-0.016,5.000,-0.502,-0.008,-0.448,-0.016,0.448
19,155.521,-0.082,5.000,-0.291,-0.044,0.140,-0.082,0.163
20,154.995,-0.454,4.950,-0.140,-0.246,-0.385,-0.454,0.596
21,155.628,-0.790,4.950,0.091,-0.429,0.247,-0.790,0.828
22,155.148,0.446,4.950,-0.084,0.242,-0.232,0.446,0.502
23,155.532,0.650,4.950,0.056,0.353,0.152,0.650,0.668
24,155.188,0.571,4.950,-0.070,0.310,-0.193,0.571,0.603
25,155.486,0.122,4.950,0.039,0.066,0.106,0.122,0.161
26,157.369,0.622,4.950,0.730,0.340,1.989,0.622,2.084
27,155.155,-1.053,4.950,-0.081,-0.571,-0.225,-1.053,1.077
28,155.852,-0.009,4.950,0.173,-0.005,0.472,-0.009,0.472
29,155.396,0.275,4.950,0.006,0.149,0.016,0.275,0.276
# CEP,0.596,P95,1.077,L_pat,0.536,W_pat,0.935
