sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.006,-0.093,5.000,-0.476,-0.049,-0.375,-0.093,0.386
1,156.121,-0.047,4.950,0.271,-0.026,0.740,-0.047,0.742
2,156.493,0.465,4.950,0.408,0.253,1.113,0.465,1.206
3,155.343,0.314,4.950,-0.013,0.170,-0.037,0.314,0.316
4,154.855,0.353,4.950,-0.191,0.191,-0.526,0.353,0.633
5,155.037,0.257,5.000,-0.465,0.137,-0.343,0.257,0.429
6,155.770,0.506,4.950,0.143,0.275,0.390,0.506,0.639
7,156.333,0.656,4.950,0.349,0.357,0.952,0.656,1.156
8,155.435,-0.935,5.000,-0.321,-0.498,0.055,-0.935,0.937
9,156.211,0.099,4.950,0.304,0.054,0.831,0.099,0.837
10,156.340,-0.143,4.950,0.352,-0.078,0.960,-0.143,0.971
11,155.823,1.129,4.950,0.164,0.614,0.443,1.129,1.213
12,155.574,-0.766,4.950,0.072,-0.416,0.194,-0.766,0.790
13,156.634,-0.645,4.950,0.460,-0.352,1.254,-0.645,1.410
14,155.972,-0.212,4.950,0.217,-0.115,0.592,-0.212,0.629
15,156.023,0.183,4.950,0.235,0.099,0.642,0.183,0.668
16,155.417,-0.433,4.950,0.014,-0.235,0.037,-0.433,0.435
17,156.378,0.756,4.950,0.366,0.412,0.998,0.756,1.252
18,154.781,-0.765,5.000,-0.556,-0.406,-0.600,-0.765,0.972
19,156.451,-0.804,4.950,0.393,-0.438,1.070,-0.804,1.339
20,155.188,-0.209,4.950,-0.070,-0.113,-0.192,-0.209,0.284
21,155.903,0.531,4.950,0.192,0.289,0.523,0.531,0.745
22,156.733,0.112,4.950,0.496,0.061,1.353,0.112,1.358
23,156.019,0.120,4.950,0.234,0.065,0.639,0.120,0.650
24,155.379,0.130,5.000,-0.342,0.069,-0.001,0.130,0.130
25,155.513,0.520,4.950,0.049,0.282,0.132,0.520,0.537
26,155.444,0.866,4.950,0.024,0.470,0.064,0.866,0.869
27,154.841,1.467,4.950,-0.195,0.794,-0.539,1.467,1.563
28,155.542,-0.099,4.950,0.059,-0.054,0.161,-0.099,0.189
29,154.741,-1.145,5.000,-0.570,-0.608,-0.639,-1.145,1.311
# CEP,0.745,P95,1.358,L_pat,1.295,W_pat,1.129
