sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.940,-0.149,4.950,0.205,-0.081,0.560,-0.149,0.579
1,154.940,-0.021,4.950,-0.161,-0.012,-0.440,-0.021,0.441
2,155.846,0.057,4.950,0.171,0.031,0.466,0.057,0.470
3,154.974,-0.321,4.950,-0.148,-0.174,-0.406,-0.321,0.518
4,155.681,-0.775,5.000,-0.233,-0.413,0.301,-0.775,0.831
5,155.093,-0.069,4.950,-0.105,-0.038,-0.288,-0.069,0.296
6,155.897,0.297,4.950,0.189,0.161,0.517,0.297,0.596
7,155.057,0.894,5.000,-0.457,0.475,-0.324,0.894,0.951
8,155.196,-0.584,4.950,-0.067,-0.317,-0.184,-0.584,0.612
9,155.798,0.481,4.950,0.153,0.261,0.418,0.481,0.637
10,156.745,-0.519,4.950,0.500,-0.283,1.365,-0.519,1.460
11,155.053,0.434,4.950,-0.119,0.235,-0.327,0.434,0.544
12,155.603,0.693,5.000,-0.261,0.369,0.223,0.693,0.728
13,155.678,-0.306,4.950,0.109,-0.166,0.298,-0.306,0.427
14,155.326,-0.016,4.950,-0.020,-0.009,-0.055,-0.016,0.057
15,155.099,-0.079,4.950,-0.103,-0.043,-0.282,-0.079,0.292
16,155.746,-0.201,5.000,-0.210,-0.107,0.366,-0.201,0.417
17,155.448,-0.536,4.950,0.025,-0.291,0.068,-0.536,0.540
18,155.292,-0.714,4.950,-0.032,-0.387,-0.089,-0.714,0.719
19,155.517,0.852,5.000,-0.292,0.453,0.136,0.852,0.863
20,155.008,0.175,4.950,-0.135,0.095,-0.372,0.175,0.411
21,156.272,0.028,4.950,0.327,0.015,0.892,0.028,0.893
22,155.272,0.477,4.950,-0.039,0.259,-0.109,0.477,0.489
23,155.870,-0.881,4.950,0.180,-0.479,0.490,-0.881,1.008
24,156.157,-0.222,4.950,0.285,-0.121,0.777,-0.222,0.808
25,155.749,-0.522,4.950,0.136,-0.284,0.369,-0.522,0.639
26,154.935,-0.573,4.950,-0.162,-0.310,-0.445,-0.573,0.725
27,155.649,-1.207,4.950,0.100,-0.656,0.269,-1.207,1.237
28,155.318,0.806,4.950,-0.022,0.437,-0.063,0.806,0.808
29,156.279,-0.338,4.950,0.329,-0.184,0.899,-0.338,0.960
# CEP,0.612,P95,1.008,L_pat,0.813,W_pat,0.881
