sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.759,0.659,4.950,0.139,0.358,0.378,0.659,0.760
1,155.880,0.322,4.950,0.183,0.175,0.500,0.322,0.594
2,154.941,-0.552,4.950,-0.160,-0.299,-0.440,-0.552,0.706
3,155.054,-0.175,4.950,-0.119,-0.095,-0.326,-0.175,0.371
4,156.105,0.476,4.950,0.266,0.259,0.725,0.476,0.867
5,155.679,-0.740,5.000,-0.234,-0.394,0.299,-0.740,0.798
6,155.888,0.696,4.950,0.186,0.378,0.508,0.696,0.861
7,155.163,0.423,5.000,-0.419,0.225,-0.217,0.423,0.476
8,155.341,-0.181,4.950,-0.014,-0.098,-0.039,-0.181,0.185
9,156.112,-0.124,4.950,0.268,-0.068,0.731,-0.124,0.742
10,155.584,-0.784,4.950,0.076,-0.426,0.204,-0.784,0.810
11,155.507,-0.536,5.000,-0.296,-0.285,0.127,-0.536,0.550
12,155.981,-0.037,4.950,0.220,-0.020,0.601,-0.037,0.602
13,156.200,0.397,4.950,0.300,0.216,0.820,0.397,0.910
14,155.895,-0.058,4.950,0.189,-0.032,0.515,-0.058,0.518
15,156.744,0.509,4.950,0.500,0.278,1.364,0.509,1.456
16,155.019,0.342,5.000,-0.471,0.181,-0.361,0.342,0.497
17,155.828,0.119,4.950,0.164,0.065,0.448,0.119,0.464
18,156.030,0.197,4.950,0.238,0.107,0.650,0.197,0.679
19,156.301,-0.960,4.950,0.338,-0.523,0.921,-0.960,1.330
20,155.232,0.245,4.950,-0.054,0.133,-0.148,0.245,0.286
21,154.865,0.526,4.950,-0.188,0.285,-0.516,0.526,0.736
22,156.290,0.364,4.950,0.333,0.198,0.910,0.364,0.980
23,155.962,0.111,4.950,0.213,0.060,0.582,0.111,0.593
24,155.242,0.534,5.000,-0.391,0.284,-0.139,0.534,0.552
25,154.946,0.520,4.950,-0.158,0.282,-0.434,0.520,0.678
26,156.080,-0.390,4.950,0.257,-0.212,0.700,-0.390,0.801
27,155.025,-0.582,4.950,-0.129,-0.316,-0.355,-0.582,0.682
28,155.617,-0.084,4.950,0.087,-0.046,0.237,-0.084,0.251
29,156.169,0.150,4.950,0.289,0.082,0.789,0.150,0.803
# CEP,0.679,P95,0.980,L_pat,1.051,W_pat,0.740
