sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.507,0.701,4.950,0.413,0.382,1.126,0.701,1.326
1,155.605,0.208,4.950,0.082,0.113,0.224,0.208,0.306
2,156.106,0.200,4.950,0.266,0.109,0.726,0.200,0.753
3,156.737,0.076,4.950,0.497,0.041,1.356,0.076,1.359
4,155.293,1.055,4.950,-0.030,0.572,-0.087,1.055,1.059
5,156.027,0.558,4.950,0.237,0.304,0.646,0.558,0.854
6,157.020,0.170,4.950,0.601,0.093,1.640,0.170,1.649
7,155.834,0.271,4.950,0.166,0.148,0.453,0.271,0.528
8,155.857,-0.539,4.950,0.175,-0.293,0.477,-0.539,0.719
9,154.483,-1.009,5.000,-0.662,-0.535,-0.897,-1.009,1.350
10,156.729,-0.190,4.950,0.494,-0.104,1.349,-0.190,1.362
11,155.457,-0.920,4.950,0.029,-0.500,0.077,-0.920,0.924
12,153.862,0.160,5.000,-0.886,0.084,-1.518,0.160,1.526
13,157.071,0.730,4.950,0.620,0.399,1.691,0.730,1.841
14,155.507,-0.231,5.000,-0.296,-0.123,0.126,-0.231,0.263
15,155.512,0.397,4.950,0.049,0.215,0.132,0.397,0.418
16,155.240,0.194,4.950,-0.051,0.105,-0.140,0.194,0.240
17,155.397,-0.418,5.000,-0.335,-0.222,0.017,-0.418,0.418
18,155.772,0.933,4.950,0.144,0.507,0.392,0.933,1.012
19,156.159,-1.292,4.950,0.287,-0.703,0.779,-1.292,1.509
20,155.420,-0.595,4.950,0.015,-0.323,0.039,-0.595,0.597
21,155.200,0.716,4.950,-0.065,0.388,-0.181,0.716,0.738
22,155.965,-0.149,4.950,0.214,-0.081,0.584,-0.149,0.603
23,156.221,-0.897,4.950,0.309,-0.489,0.840,-0.897,1.230
24,155.580,0.077,5.000,-0.270,0.041,0.199,0.077,0.214
25,155.226,0.660,4.950,-0.056,0.358,-0.155,0.660,0.678
26,155.435,-0.629,4.950,0.021,-0.341,0.055,-0.629,0.631
27,155.742,0.116,4.950,0.133,0.063,0.362,0.116,0.380
28,155.683,0.023,5.000,-0.233,0.012,0.303,0.023,0.304
29,154.650,-0.004,5.000,-0.604,-0.002,-0.730,-0.004,0.730
# CEP,0.730,P95,1.526,L_pat,0.919,W_pat,1.009
