sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.047,0.393,4.950,0.611,0.215,1.667,0.393,1.713
1,155.534,0.357,4.950,0.057,0.194,0.154,0.357,0.388
2,155.184,0.002,5.000,-0.412,0.001,-0.197,0.002,0.197
3,156.064,-0.024,4.950,0.250,-0.013,0.684,-0.024,0.684
4,154.873,0.088,4.950,-0.185,0.048,-0.507,0.088,0.515
5,155.687,0.233,5.000,-0.231,0.124,0.307,0.233,0.385
6,155.628,-0.108,4.950,0.091,-0.058,0.248,-0.108,0.270
7,155.257,-0.377,5.000,-0.386,-0.201,-0.123,-0.377,0.397
8,155.460,-0.440,4.950,0.030,-0.239,0.080,-0.440,0.447
9,155.930,0.488,4.950,0.202,0.265,0.550,0.488,0.735
10,157.036,-0.049,4.950,0.607,-0.027,1.656,-0.049,1.657
11,157.131,-0.700,4.950,0.643,-0.382,1.751,-0.700,1.886
12,155.286,-0.651,4.950,-0.034,-0.353,-0.094,-0.651,0.658
13,156.475,-0.222,4.950,0.401,-0.121,1.095,-0.222,1.117
14,155.726,0.138,5.000,-0.218,0.073,0.345,0.138,0.372
15,154.502,-0.497,5.000,-0.656,-0.264,-0.878,-0.497,1.009
16,155.205,0.537,5.000,-0.404,0.285,-0.175,0.537,0.565
17,155.392,0.434,4.950,0.005,0.235,0.012,0.434,0.434
18,155.947,0.941,4.950,0.208,0.512,0.567,0.941,1.099
19,155.103,-0.480,4.950,-0.101,-0.260,-0.277,-0.480,0.554
20,156.140,-0.652,4.950,0.279,-0.355,0.759,-0.652,1.001
21,155.241,-0.089,4.950,-0.051,-0.048,-0.140,-0.089,0.166
22,155.897,-1.346,4.950,0.191,-0.732,0.517,-1.346,1.442
23,155.952,0.077,4.950,0.210,0.042,0.572,0.077,0.577
24,155.509,-0.667,5.000,-0.295,-0.355,0.128,-0.667,0.680
25,156.223,-0.488,4.950,0.309,-0.266,0.843,-0.488,0.974
26,154.576,0.113,5.000,-0.630,0.060,-0.804,0.113,0.812
27,155.011,0.015,5.000,-0.474,0.008,-0.370,0.015,0.370
28,155.382,0.915,4.950,0.002,0.496,0.002,0.915,0.915
29,155.673,-0.324,5.000,-0.236,-0.172,0.293,-0.324,0.437
# CEP,0.577,P95,1.657,L_pat,0.880,W_pat,0.915
