sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.749,-0.701,5.000,-0.209,-0.373,0.369,-0.701,0.792
1,155.559,-0.263,5.000,-0.277,-0.140,0.179,-0.263,0.318
2,155.559,0.612,4.950,0.066,0.332,0.179,0.612,0.638
3,155.520,-0.279,4.950,0.052,-0.152,0.140,-0.279,0.313
4,155.587,0.389,4.950,0.076,0.211,0.206,0.389,0.440
5,155.131,0.064,4.950,-0.091,0.035,-0.249,0.064,0.257
6,154.995,0.878,4.950,-0.140,0.476,-0.385,0.878,0.959
7,155.116,0.254,4.950,-0.096,0.138,-0.264,0.254,0.367
8,156.581,-0.470,4.950,0.440,-0.256,1.201,-0.470,1.290
9,156.168,-0.730,4.950,0.289,-0.397,0.788,-0.730,1.074
10,156.227,0.778,4.950,0.311,0.423,0.847,0.778,1.150
11,155.396,-0.406,5.000,-0.336,-0.216,0.016,-0.406,0.406
12,155.469,0.724,4.950,0.033,0.393,0.089,0.724,0.729
13,154.590,0.416,5.000,-0.625,0.221,-0.790,0.416,0.893
14,155.782,-0.917,4.950,0.148,-0.499,0.401,-0.917,1.001
15,154.991,0.180,4.950,-0.142,0.098,-0.389,0.180,0.429
16,156.863,0.949,4.950,0.544,0.518,1.483,0.949,1.761
17,155.221,-0.449,4.950,-0.058,-0.244,-0.159,-0.449,0.477
18,155.769,0.262,4.950,0.142,0.142,0.389,0.262,0.468
19,155.691,0.423,4.950,0.114,0.230,0.311,0.423,0.525
20,155.122,-0.268,4.950,-0.094,-0.145,-0.259,-0.268,0.372
21,156.286,-0.467,4.950,0.332,-0.254,0.906,-0.467,1.019
22,155.592,-0.341,5.000,-0.265,-0.182,0.212,-0.341,0.402
23,155.411,0.537,5.000,-0.330,0.286,0.031,0.537,0.538
24,155.352,0.098,4.950,-0.010,0.053,-0.028,0.098,0.102
25,154.921,-0.684,4.950,-0.167,-0.371,-0.459,-0.684,0.824
26,154.978,0.027,4.950,-0.147,0.014,-0.403,0.027,0.403
27,155.451,-0.361,5.000,-0.316,-0.192,0.070,-0.361,0.367
28,155.035,1.173,4.950,-0.124,0.636,-0.345,1.173,1.222
29,155.845,0.278,4.950,0.170,0.151,0.464,0.278,0.541
# CEP,0.525,P95,1.222,L_pat,0.746,W_pat,0.917
