sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.280,0.322,4.950,0.330,0.175,0.899,0.322,0.955
1,155.449,0.069,4.950,0.026,0.038,0.069,0.069,0.098
2,155.628,0.212,4.950,0.091,0.115,0.248,0.212,0.326
3,156.734,-0.526,4.950,0.497,-0.287,1.354,-0.526,1.453
4,155.619,-0.835,4.950,0.088,-0.454,0.238,-0.835,0.868
5,155.775,-0.223,4.950,0.145,-0.121,0.395,-0.223,0.454
6,155.044,-0.565,4.950,-0.122,-0.306,-0.336,-0.565,0.658
7,156.024,-0.587,4.950,0.236,-0.319,0.644,-0.587,0.871
8,155.537,-0.017,4.950,0.058,-0.009,0.157,-0.017,0.158
9,155.219,0.192,5.000,-0.400,0.102,-0.162,0.192,0.251
10,155.011,0.286,5.000,-0.474,0.152,-0.370,0.286,0.467
11,155.665,-0.691,5.000,-0.239,-0.368,0.284,-0.691,0.747
12,155.342,0.173,4.950,-0.014,0.094,-0.038,0.173,0.177
13,156.743,-0.012,4.950,0.499,-0.007,1.363,-0.012,1.363
14,155.604,-0.480,4.950,0.082,-0.261,0.224,-0.480,0.529
15,155.171,0.431,5.000,-0.416,0.229,-0.209,0.431,0.479
16,155.009,-0.701,4.950,-0.135,-0.380,-0.371,-0.701,0.794
17,155.233,-0.011,4.950,-0.053,-0.006,-0.147,-0.011,0.147
18,155.266,0.289,5.000,-0.383,0.154,-0.114,0.289,0.311
19,155.685,-0.734,5.000,-0.232,-0.391,0.305,-0.734,0.795
20,155.475,-0.199,4.950,0.035,-0.108,0.095,-0.199,0.221
21,156.276,0.138,4.950,0.328,0.075,0.896,0.138,0.906
22,157.304,0.537,4.950,0.706,0.294,1.924,0.537,1.997
23,156.582,-0.449,4.950,0.440,-0.245,1.202,-0.449,1.283
24,155.134,1.194,4.950,-0.088,0.648,-0.247,1.194,1.220
25,155.369,0.479,4.950,-0.003,0.260,-0.011,0.479,0.479
26,154.971,0.291,4.950,-0.149,0.158,-0.409,0.291,0.503
27,155.471,0.064,4.950,0.034,0.035,0.091,0.064,0.111
28,155.163,-0.594,4.950,-0.079,-0.322,-0.217,-0.594,0.632
29,155.580,-0.319,4.950,0.074,-0.173,0.200,-0.319,0.377
# CEP,0.503,P95,1.363,L_pat,0.861,W_pat,0.734
