sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.463,0.818,4.950,0.397,0.446,1.082,0.818,1.357
1,155.410,0.016,4.950,0.011,0.009,0.030,0.016,0.034
2,155.669,-0.571,5.000,-0.237,-0.304,0.289,-0.571,0.640
3,156.896,-0.563,4.950,0.556,-0.307,1.516,-0.563,1.617
4,155.344,0.195,5.000,-0.355,0.103,-0.036,0.195,0.198
5,154.877,-0.381,4.950,-0.183,-0.206,-0.503,-0.381,0.631
6,157.006,-0.550,4.950,0.596,-0.300,1.626,-0.550,1.716
7,156.344,0.086,4.950,0.353,0.047,0.963,0.086,0.967
8,156.723,-0.223,4.950,0.492,-0.122,1.343,-0.223,1.362
9,155.087,0.667,4.950,-0.107,0.361,-0.294,0.667,0.728
10,155.756,0.255,5.000,-0.207,0.136,0.375,0.255,0.454
11,155.265,-0.057,4.950,-0.042,-0.031,-0.115,-0.057,0.129
12,155.056,-0.227,5.000,-0.458,-0.121,-0.325,-0.227,0.396
13,156.001,-0.534,4.950,0.228,-0.290,0.621,-0.534,0.819
14,155.351,0.298,4.950,-0.010,0.162,-0.029,0.298,0.300
15,155.072,1.264,4.950,-0.111,0.685,-0.308,1.264,1.301
16,155.520,-0.451,4.950,0.052,-0.245,0.140,-0.451,0.473
17,155.172,0.877,4.950,-0.075,0.476,-0.209,0.877,0.902
18,154.674,-0.126,5.000,-0.595,-0.067,-0.706,-0.126,0.717
19,155.096,0.130,5.000,-0.443,0.069,-0.284,0.130,0.312
20,156.051,-1.283,4.950,0.247,-0.698,0.671,-1.283,1.448
21,155.582,-0.049,5.000,-0.269,-0.026,0.201,-0.049,0.207
22,155.081,-0.326,4.950,-0.109,-0.177,-0.299,-0.326,0.442
23,155.413,0.210,4.950,0.012,0.114,0.033,0.210,0.213
24,155.729,1.144,4.950,0.129,0.621,0.349,1.144,1.196
25,155.823,0.544,4.950,0.162,0.295,0.442,0.544,0.701
26,155.904,0.290,4.950,0.192,0.158,0.524,0.290,0.599
27,156.722,-0.518,4.950,0.492,-0.282,1.342,-0.518,1.439
28,156.110,-0.180,4.950,0.268,-0.098,0.730,-0.180,0.752
29,154.591,0.707,5.000,-0.624,0.375,-0.789,0.707,1.060
# CEP,0.701,P95,1.448,L_pat,1.029,W_pat,1.144
