sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.491,0.275,4.950,0.407,0.150,1.111,0.275,1.144
1,154.932,-0.061,4.950,-0.163,-0.033,-0.448,-0.061,0.452
2,155.438,0.350,4.950,0.022,0.190,0.058,0.350,0.355
3,154.894,0.095,4.950,-0.177,0.051,-0.486,0.095,0.495
4,154.942,0.327,4.950,-0.159,0.177,-0.438,0.327,0.547
5,155.903,-0.432,4.950,0.192,-0.235,0.522,-0.432,0.678
6,155.141,0.133,4.950,-0.087,0.072,-0.239,0.133,0.274
7,154.965,0.514,5.000,-0.491,0.273,-0.416,0.514,0.661
8,155.919,-0.141,4.950,0.197,-0.077,0.539,-0.141,0.557
9,157.548,0.147,4.950,0.795,0.080,2.167,0.147,2.172
10,155.543,-0.628,4.950,0.060,-0.341,0.162,-0.628,0.649
11,155.543,0.929,4.950,0.061,0.504,0.163,0.929,0.943
12,155.724,-0.289,4.950,0.126,-0.157,0.344,-0.289,0.449
13,157.102,-0.514,4.950,0.632,-0.281,1.722,-0.514,1.797
14,156.568,0.868,4.950,0.436,0.473,1.188,0.868,1.471
15,155.389,0.341,4.950,0.004,0.185,0.009,0.341,0.341
16,155.306,-0.360,5.000,-0.368,-0.192,-0.075,-0.360,0.368
17,155.964,0.586,4.950,0.214,0.319,0.583,0.586,0.827
18,155.917,-0.239,4.950,0.197,-0.130,0.537,-0.239,0.588
19,155.326,0.620,4.950,-0.019,0.337,-0.054,0.620,0.623
20,155.674,0.357,4.950,0.108,0.194,0.293,0.357,0.462
21,155.378,-0.686,5.000,-0.342,-0.365,-0.002,-0.686,0.686
22,156.467,0.096,4.950,0.398,0.052,1.086,0.096,1.091
23,155.563,0.113,4.950,0.067,0.061,0.183,0.113,0.215
24,154.628,1.314,5.000,-0.610,0.697,-0.752,1.314,1.514
25,155.483,-0.334,5.000,-0.305,-0.178,0.103,-0.334,0.349
26,155.940,0.320,4.950,0.205,0.174,0.560,0.320,0.645
27,155.611,0.767,4.950,0.085,0.417,0.231,0.767,0.801
28,156.061,-0.517,4.950,0.250,-0.282,0.681,-0.517,0.855
29,155.102,0.415,4.950,-0.101,0.225,-0.279,0.415,0.500
# CEP,0.623,P95,1.514,L_pat,0.862,W_pat,0.868
