sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.138,0.382,4.950,0.278,0.208,0.758,0.382,0.848
1,156.269,0.958,4.950,0.326,0.522,0.888,0.958,1.307
2,155.834,-0.020,4.950,0.166,-0.011,0.454,-0.020,0.454
3,154.614,0.222,5.000,-0.616,0.118,-0.766,0.222,0.798
4,155.804,0.253,4.950,0.155,0.138,0.424,0.253,0.493
5,155.186,0.132,4.950,-0.071,0.071,-0.194,0.132,0.235
6,155.088,1.052,4.950,-0.105,0.570,-0.292,1.052,1.092
7,154.999,0.392,5.000,-0.478,0.209,-0.381,0.392,0.547
8,155.934,0.386,4.950,0.203,0.210,0.554,0.386,0.676
9,155.982,-0.726,4.950,0.221,-0.395,0.602,-0.726,0.943
10,155.493,-0.501,4.950,0.042,-0.272,0.113,-0.501,0.513
11,155.754,0.767,5.000,-0.207,0.409,0.374,0.767,0.853
12,155.551,0.563,5.000,-0.280,0.300,0.171,0.563,0.589
13,155.724,-0.424,4.950,0.126,-0.230,0.344,-0.424,0.546
14,155.895,0.026,4.950,0.188,0.014,0.514,0.026,0.515
15,155.641,1.098,5.000,-0.247,0.585,0.261,1.098,1.128
16,157.198,0.138,4.950,0.667,0.076,1.818,0.138,1.823
17,155.470,0.230,4.950,0.033,0.125,0.090,0.230,0.247
18,154.445,-0.630,5.000,-0.677,-0.334,-0.936,-0.630,1.128
19,155.589,0.514,4.950,0.077,0.279,0.209,0.514,0.555
20,155.215,0.373,4.950,-0.060,0.202,-0.165,0.373,0.408
21,155.406,0.828,4.950,0.010,0.449,0.026,0.828,0.828
22,156.389,0.462,4.950,0.370,0.252,1.009,0.462,1.110
23,155.537,-0.282,5.000,-0.285,-0.150,0.157,-0.282,0.322
24,155.586,-0.191,4.950,0.076,-0.104,0.206,-0.191,0.281
25,155.738,-0.202,5.000,-0.213,-0.107,0.358,-0.202,0.411
26,156.058,0.190,4.950,0.248,0.103,0.678,0.190,0.704
27,155.362,-0.765,5.000,-0.348,-0.407,-0.018,-0.765,0.765
28,154.775,-0.689,5.000,-0.558,-0.366,-0.605,-0.689,0.917
29,157.157,0.960,4.950,0.652,0.525,1.776,0.960,2.019
# CEP,0.676,P95,1.307,L_pat,0.796,W_pat,0.960
