sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.534,0.841,4.950,0.423,0.458,1.154,0.841,1.428
1,155.122,-0.613,4.950,-0.094,-0.333,-0.258,-0.613,0.665
2,157.033,-0.606,4.950,0.606,-0.331,1.653,-0.606,1.760
3,154.892,-0.300,5.000,-0.517,-0.159,-0.488,-0.300,0.573
4,155.980,0.973,4.950,0.221,0.529,0.600,0.973,1.143
5,155.752,-0.396,5.000,-0.208,-0.211,0.372,-0.396,0.543
6,155.967,-0.393,4.950,0.215,-0.214,0.586,-0.393,0.706
7,155.207,0.273,5.000,-0.404,0.145,-0.173,0.273,0.323
8,155.351,0.403,5.000,-0.352,0.215,-0.029,0.403,0.404
9,155.863,0.503,4.950,0.177,0.274,0.483,0.503,0.697
10,155.644,-1.019,4.950,0.098,-0.554,0.264,-1.019,1.053
11,155.183,0.099,4.950,-0.072,0.054,-0.197,0.099,0.221
12,154.907,0.275,4.950,-0.173,0.149,-0.473,0.275,0.548
13,155.192,0.349,5.000,-0.409,0.186,-0.189,0.349,0.397
14,155.198,-0.152,5.000,-0.407,-0.081,-0.182,-0.152,0.237
15,155.564,0.186,4.950,0.068,0.101,0.184,0.186,0.262
16,155.174,-0.150,4.950,-0.075,-0.081,-0.206,-0.150,0.255
17,155.086,0.154,4.950,-0.107,0.084,-0.294,0.154,0.332
18,155.124,0.416,4.950,-0.093,0.225,-0.256,0.416,0.488
19,155.117,0.164,4.950,-0.096,0.089,-0.263,0.164,0.310
20,154.984,0.710,4.950,-0.144,0.385,-0.396,0.710,0.813
21,155.626,0.049,5.000,-0.253,0.026,0.245,0.049,0.250
22,155.348,-0.866,5.000,-0.353,-0.461,-0.032,-0.866,0.867
23,156.504,-0.447,4.950,0.412,-0.244,1.124,-0.447,1.210
24,155.341,-0.119,5.000,-0.356,-0.063,-0.039,-0.119,0.125
25,156.030,-0.028,4.950,0.238,-0.015,0.650,-0.028,0.651
26,156.488,0.829,4.950,0.407,0.452,1.108,0.829,1.384
27,154.883,-0.303,4.950,-0.181,-0.164,-0.497,-0.303,0.582
28,155.768,-0.553,4.950,0.143,-0.301,0.388,-0.553,0.676
29,156.652,-0.505,4.950,0.466,-0.275,1.272,-0.505,1.368
# CEP,0.573,P95,1.384,L_pat,0.863,W_pat,0.866
